   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   1.0494312e-01	   5.4504287e-13	
   1.0000000e-02	   1.8986517e-03	   8.2893593e+01	   8.8456638e-02	   5.4528120e-13	
   2.0000000e-02	   1.0893468e-02	   8.8388649e+01	   7.7158877e-02	   5.4641172e-13	
   3.0000000e-02	   3.1275002e-02	   9.2120738e+01	   6.8859543e-02	   5.4898207e-13	
   4.0000000e-02	   5.2742380e-02	   9.4204474e+01	   6.2395277e-02	   5.5170243e-13	
   5.0000000e-02	   7.8882057e-02	   9.5831501e+01	   5.7263884e-02	   5.5503308e-13	
   6.0000000e-02	   1.2847829e-01	   9.7718370e+01	   5.3080001e-02	   5.6140786e-13	
   7.0000000e-02	   1.6979778e-01	   9.8876691e+01	   4.9544675e-02	   5.6677468e-13	
   8.0000000e-02	   2.5545084e-01	   1.0050674e+02	   4.6493515e-02	   5.7806376e-13	
   9.0000000e-02	   3.6026021e-01	   1.0192494e+02	   4.3844159e-02	   5.9218402e-13	
   1.0000000e-01	   4.4308258e-01	   1.0282151e+02	   4.1536390e-02	   6.0358567e-13	
   1.1000000e-01	   5.9885897e-01	   1.0411361e+02	   3.9510630e-02	   6.2562855e-13	
   1.2000000e-01	   8.4114132e-01	   1.0561112e+02	   3.7711413e-02	   6.6152276e-13	
   1.3000000e-01	   1.0669664e+00	   1.0670742e+02	   3.6092767e-02	   6.9683074e-13	
   1.4000000e-01	   1.2145835e+00	   1.0733152e+02	   3.4619080e-02	   7.2092321e-13	
   1.5000000e-01	   1.3267800e+00	   1.0777040e+02	   3.3263979e-02	   7.3979034e-13	
   1.6000000e-01	   1.5057655e+00	   1.0839672e+02	   3.2009091e-02	   7.7091627e-13	
   1.7000000e-01	   1.8271243e+00	   1.0936951e+02	   3.0842765e-02	   8.3012422e-13	
   1.8000000e-01	   2.2780178e+00	   1.1052780e+02	   2.9758264e-02	   9.2094234e-13	
   1.9000000e-01	   2.7765654e+00	   1.1162692e+02	   2.8751426e-02	   1.0329688e-12	
   2.0000000e-01	   3.2404933e+00	   1.1253393e+02	   2.7818429e-02	   1.1494233e-12	
   2.1000000e-01	   3.6314788e+00	   1.1323533e+02	   2.6954462e-02	   1.2577043e-12	
   2.2000000e-01	   3.9566759e+00	   1.1378419e+02	   2.6153508e-02	   1.3554960e-12	
   2.3000000e-01	   4.2494196e+00	   1.1425562e+02	   2.5408888e-02	   1.4500154e-12	
   2.4000000e-01	   4.5496323e+00	   1.1471951e+02	   2.4713961e-02	   1.5537956e-12	
   2.5000000e-01	   4.8903829e+00	   1.1522535e+02	   2.4062645e-02	   1.6806177e-12	
   2.6000000e-01	   5.2878086e+00	   1.1579207e+02	   2.3449657e-02	   1.8416687e-12	
   2.7000000e-01	   5.7346551e+00	   1.1640454e+02	   2.2870540e-02	   2.0412499e-12	
   2.8000000e-01	   6.2030360e+00	   1.1702335e+02	   2.2321589e-02	   2.2737058e-12	
   2.9000000e-01	   6.6566285e+00	   1.1760381e+02	   2.1799731e-02	   2.5240242e-12	
   3.0000000e-01	   7.0649711e+00	   1.1811303e+02	   2.1302421e-02	   2.7728589e-12	
   3.1000000e-01	   7.4140084e+00	   1.1853972e+02	   2.0827540e-02	   3.0049102e-12	
   3.2000000e-01	   7.7111600e+00	   1.1889751e+02	   2.0373327e-02	   3.2177082e-12	
   3.3000000e-01	   7.9831380e+00	   1.1922093e+02	   1.9938304e-02	   3.4256616e-12	
   3.4000000e-01	   8.2650495e+00	   1.1955217e+02	   1.9521219e-02	   3.6554059e-12	
   3.5000000e-01	   8.5849937e+00	   1.1992344e+02	   1.9120992e-02	   3.9348668e-12	
   3.6000000e-01	   8.9536473e+00	   1.2034570e+02	   1.8736662e-02	   4.2834666e-12	
   3.7000000e-01	   9.3637503e+00	   1.2080932e+02	   1.8367356e-02	   4.7076665e-12	
   3.8000000e-01	   9.7953852e+00	   1.2129123e+02	   1.8012250e-02	   5.1995910e-12	
   3.9000000e-01	   1.0222629e+01	   1.2176292e+02	   1.7670562e-02	   5.7371150e-12	
   4.0000000e-01	   1.0621679e+01	   1.2219929e+02	   1.7341533e-02	   6.2892457e-12	
   4.1000000e-01	   1.0978898e+01	   1.2258691e+02	   1.7024430e-02	   6.8284229e-12	
   4.2000000e-01	   1.1293182e+01	   1.2292591e+02	   1.6718545e-02	   7.3408923e-12	
   4.3000000e-01	   1.1569920e+01	   1.2322306e+02	   1.6423195e-02	   7.8238888e-12	
   4.4000000e-01	   1.1812030e+01	   1.2348216e+02	   1.6137728e-02	   8.2724409e-12	
   4.5000000e-01	   1.2017256e+01	   1.2370131e+02	   1.5861526e-02	   8.6727392e-12	
   4.6000000e-01	   1.2184223e+01	   1.2387939e+02	   1.5594004e-02	   9.0126595e-12	
   4.7000000e-01	   1.2320066e+01	   1.2402420e+02	   1.5334620e-02	   9.2990214e-12	
   4.8000000e-01	   1.2441165e+01	   1.2415313e+02	   1.5082877e-02	   9.5619653e-12	
   4.9000000e-01	   1.2566161e+01	   1.2428581e+02	   1.4838326e-02	   9.8411699e-12	
   5.0000000e-01	   1.2708095e+01	   1.2443585e+02	   1.4600571e-02	   1.0168107e-11	
   5.1000000e-01	   1.2872275e+01	   1.2460871e+02	   1.4369271e-02	   1.0559859e-11	
   5.2000000e-01	   1.3059284e+01	   1.2480492e+02	   1.4144143e-02	   1.1024505e-11	
   5.3000000e-01	   1.3267758e+01	   1.2502298e+02	   1.3924960e-02	   1.1566620e-11	
   5.4000000e-01	   1.3494272e+01	   1.2525931e+02	   1.3711544e-02	   1.2185906e-11	
   5.5000000e-01	   1.3732551e+01	   1.2550735e+02	   1.3503762e-02	   1.2873176e-11	
   5.6000000e-01	   1.3974634e+01	   1.2575885e+02	   1.3301517e-02	   1.3611125e-11	
   5.7000000e-01	   1.4213547e+01	   1.2600662e+02	   1.3104731e-02	   1.4380875e-11	
   5.8000000e-01	   1.4445155e+01	   1.2624642e+02	   1.2913345e-02	   1.5168623e-11	
   5.9000000e-01	   1.4667803e+01	   1.2647658e+02	   1.2727299e-02	   1.5966544e-11	
   6.0000000e-01	   1.4880307e+01	   1.2669591e+02	   1.2546528e-02	   1.6767233e-11	
   6.1000000e-01	   1.5080121e+01	   1.2690183e+02	   1.2370958e-02	   1.7556696e-11	
   6.2000000e-01	   1.5263309e+01	   1.2709033e+02	   1.2200496e-02	   1.8313088e-11	
   6.3000000e-01	   1.5426487e+01	   1.2725802e+02	   1.2035038e-02	   1.9014257e-11	
   6.4000000e-01	   1.5569015e+01	   1.2740430e+02	   1.1874460e-02	   1.9648624e-11	
   6.5000000e-01	   1.5693331e+01	   1.2753175e+02	   1.1718627e-02	   2.0219190e-11	
   6.6000000e-01	   1.5802962e+01	   1.2764403e+02	   1.1567394e-02	   2.0736091e-11	
   6.7000000e-01	   1.5899902e+01	   1.2774323e+02	   1.1420608e-02	   2.1204149e-11	
   6.8000000e-01	   1.5983518e+01	   1.2782875e+02	   1.1278108e-02	   2.1616354e-11	
   6.9000000e-01	   1.6051593e+01	   1.2789834e+02	   1.1139732e-02	   2.1957858e-11	
   7.0000000e-01	   1.6102350e+01	   1.2795021e+02	   1.1005318e-02	   2.2215992e-11	
   7.1000000e-01	   1.6136037e+01	   1.2798463e+02	   1.0874701e-02	   2.2388984e-11	
   7.2000000e-01	   1.6155366e+01	   1.2800438e+02	   1.0747716e-02	   2.2488850e-11	
   7.3000000e-01	   1.6164729e+01	   1.2801397e+02	   1.0624201e-02	   2.2537386e-11	
   7.4000000e-01	   1.6168545e+01	   1.2801792e+02	   1.0503993e-02	   2.2557197e-11	
   7.5000000e-01	   1.6169667e+01	   1.2801913e+02	   1.0386933e-02	   2.2563027e-11	
   7.6000000e-01	   1.6168975e+01	   1.2801852e+02	   1.0272862e-02	   2.2559433e-11	
   7.7000000e-01	   1.6166374e+01	   1.2801596e+02	   1.0161623e-02	   2.2545923e-11	
   7.8000000e-01	   1.6162119e+01	   1.2801173e+02	   1.0053063e-02	   2.2523848e-11	
   7.9000000e-01	   1.6157210e+01	   1.2800684e+02	   9.9470308e-03	   2.2498404e-11	
   8.0000000e-01	   1.6152740e+01	   1.2800240e+02	   9.8433804e-03	   2.2475258e-11	
   8.1000000e-01	   1.6149191e+01	   1.2799891e+02	   9.7419687e-03	   2.2456900e-11	
   8.2000000e-01	   1.6146428e+01	   1.2799623e+02	   9.6426573e-03	   2.2442614e-11	
   8.3000000e-01	   1.6144160e+01	   1.2799406e+02	   9.5453130e-03	   2.2430897e-11	
   8.4000000e-01	   1.6142252e+01	   1.2799228e+02	   9.4498078e-03	   2.2421046e-11	
   8.5000000e-01	   1.6140693e+01	   1.2799086e+02	   9.3560198e-03	   2.2413000e-11	
   8.6000000e-01	   1.6139494e+01	   1.2798983e+02	   9.2638331e-03	   2.2406812e-11	
   8.7000000e-01	   1.6138696e+01	   1.2798920e+02	   9.1731388e-03	   2.2402697e-11	
   8.8000000e-01	   1.6138382e+01	   1.2798908e+02	   9.0838348e-03	   2.2401074e-11	
   8.9000000e-01	   1.6138582e+01	   1.2798947e+02	   8.9958269e-03	   2.2402105e-11	
   9.0000000e-01	   1.6139200e+01	   1.2799029e+02	   8.9090292e-03	   2.2405297e-11	
   9.1000000e-01	   1.6140078e+01	   1.2799136e+02	   8.8233644e-03	   2.2409823e-11	
   9.2000000e-01	   1.6141132e+01	   1.2799261e+02	   8.7387644e-03	   2.2415264e-11	
   9.3000000e-01	   1.6142426e+01	   1.2799410e+02	   8.6551713e-03	   2.2421945e-11	
   9.4000000e-01	   1.6144090e+01	   1.2799597e+02	   8.5725374e-03	   2.2430536e-11	
   9.5000000e-01	   1.6146177e+01	   1.2799828e+02	   8.4908257e-03	   2.2441318e-11	
   9.6000000e-01	   1.6148571e+01	   1.2800090e+02	   8.4100107e-03	   2.2453691e-11	
   9.7000000e-01	   1.6150999e+01	   1.2800356e+02	   8.3300776e-03	   2.2466249e-11	
   9.8000000e-01	   1.6153151e+01	   1.2800594e+02	   8.2510230e-03	   2.2477382e-11	
   9.9000000e-01	   1.6154817e+01	   1.2800782e+02	   8.1728541e-03	   2.2486006e-11	
   1.0000000e+00	   1.6155973e+01	   1.2800917e+02	   8.0955876e-03	   2.2491994e-11	
