   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   1.0494312e-01	   5.4504287e-13	
   1.0000000e-02	   1.0024247e-03	   8.3006885e+01	   8.8456638e-02	   5.4516869e-13	
   2.0000000e-02	  -8.5428801e-03	   7.3279597e+01	   7.7158877e-02	   5.4397178e-13	
   3.0000000e-02	  -1.2924300e-02	   7.9093462e+01	   6.8859543e-02	   5.4342327e-13	
   4.0000000e-02	  -2.0281030e-02	   7.6458326e+01	   6.2395277e-02	   5.4250352e-13	
   5.0000000e-02	  -2.5526587e-02	   8.0413208e+01	   5.7263884e-02	   5.4184866e-13	
   6.0000000e-02	  -3.4686968e-02	   7.5305264e+01	   5.3080001e-02	   5.4070696e-13	
   7.0000000e-02	  -4.0275891e-02	   8.0429273e+01	   4.9544675e-02	   5.4001158e-13	
   8.0000000e-02	  -4.9454408e-02	   7.7168762e+01	   4.6493515e-02	   5.3887150e-13	
   9.0000000e-02	  -5.5381202e-02	   8.1112708e+01	   4.3844159e-02	   5.3813661e-13	
   1.0000000e-01	  -6.5041902e-02	   7.8022669e+01	   4.1536390e-02	   5.3694088e-13	
   1.1000000e-01	  -7.1967118e-02	   8.0394456e+01	   3.9510630e-02	   5.3608536e-13	
   1.2000000e-01	  -8.1192743e-02	   7.8294280e+01	   3.7711413e-02	   5.3494777e-13	
   1.3000000e-01	  -8.8830162e-02	   7.9546248e+01	   3.6092767e-02	   5.3400785e-13	
   1.4000000e-01	  -9.7362918e-02	   7.8973651e+01	   3.4619080e-02	   5.3295970e-13	
   1.5000000e-01	  -1.0548509e-01	   7.9303356e+01	   3.3263979e-02	   5.3196389e-13	
   1.6000000e-01	  -1.1390799e-01	   7.9069488e+01	   3.2009091e-02	   5.3093317e-13	
   1.7000000e-01	  -1.2236775e-01	   7.8797241e+01	   3.0842765e-02	   5.2989996e-13	
   1.8000000e-01	  -1.3061333e-01	   7.9041551e+01	   2.9758264e-02	   5.2889484e-13	
   1.9000000e-01	  -1.3914294e-01	   7.8717995e+01	   2.8751426e-02	   5.2785710e-13	
   2.0000000e-01	  -1.4749853e-01	   7.8827371e+01	   2.7818429e-02	   5.2684250e-13	
   2.1000000e-01	  -1.5606543e-01	   7.8506388e+01	   2.6954462e-02	   5.2580428e-13	
   2.2000000e-01	  -1.6430827e-01	   7.8964641e+01	   2.6153508e-02	   5.2480726e-13	
   2.3000000e-01	  -1.7297849e-01	   7.8505779e+01	   2.5408888e-02	   5.2376058e-13	
   2.4000000e-01	  -1.8145159e-01	   7.8527083e+01	   2.4713961e-02	   5.2273972e-13	
   2.5000000e-01	  -1.8985045e-01	   7.8749722e+01	   2.4062645e-02	   5.2172977e-13	
   2.6000000e-01	  -1.9858191e-01	   7.8224825e+01	   2.3449657e-02	   5.2068189e-13	
   2.7000000e-01	  -2.0691181e-01	   7.8675416e+01	   2.2870540e-02	   5.1968416e-13	
   2.8000000e-01	  -2.1556628e-01	   7.8383166e+01	   2.2321589e-02	   5.1864958e-13	
   2.9000000e-01	  -2.2413072e-01	   7.8317260e+01	   2.1799731e-02	   5.1762779e-13	
   3.0000000e-01	  -2.3262306e-01	   7.8442076e+01	   2.1302421e-02	   5.1661660e-13	
   3.1000000e-01	  -2.4121789e-01	   7.8336711e+01	   2.0827541e-02	   5.1559521e-13	
   3.2000000e-01	  -2.4981772e-01	   7.8231159e+01	   2.0373327e-02	   5.1457524e-13	
   3.3000000e-01	  -2.5834617e-01	   7.8313377e+01	   1.9938304e-02	   5.1356574e-13	
   3.4000000e-01	  -2.6693649e-01	   7.8257130e+01	   1.9521219e-02	   5.1255091e-13	
   3.5000000e-01	  -2.7554690e-01	   7.8162804e+01	   1.9120992e-02	   5.1153572e-13	
   3.6000000e-01	  -2.8409480e-01	   7.8234960e+01	   1.8736662e-02	   5.1052990e-13	
   3.7000000e-01	  -2.9269675e-01	   7.8185226e+01	   1.8367356e-02	   5.0951971e-13	
   3.8000000e-01	  -3.0133919e-01	   7.8044161e+01	   1.8012250e-02	   5.0850677e-13	
   3.9000000e-01	  -3.0986379e-01	   7.8208703e+01	   1.7670562e-02	   5.0750962e-13	
   4.0000000e-01	  -3.1849112e-01	   7.8126896e+01	   1.7341533e-02	   5.0650245e-13	
   4.1000000e-01	  -3.2716117e-01	   7.7943268e+01	   1.7024431e-02	   5.0549230e-13	
   4.2000000e-01	  -3.3567791e-01	   7.8156239e+01	   1.6718545e-02	   5.0450197e-13	
   4.3000000e-01	  -3.4432133e-01	   7.8057452e+01	   1.6423195e-02	   5.0349890e-13	
   4.4000000e-01	  -3.5298355e-01	   7.7915058e+01	   1.6137728e-02	   5.0249565e-13	
   4.5000000e-01	  -3.6154009e-01	   7.8048965e+01	   1.5861526e-02	   5.0150660e-13	
   4.6000000e-01	  -3.7016787e-01	   7.8007502e+01	   1.5594004e-02	   5.0051128e-13	
   4.7000000e-01	  -3.7884603e-01	   7.7841479e+01	   1.5334620e-02	   4.9951215e-13	
   4.8000000e-01	  -3.8739233e-01	   7.8020497e+01	   1.5082878e-02	   4.9853015e-13	
   4.9000000e-01	  -3.9605505e-01	   7.7907244e+01	   1.4838326e-02	   4.9753674e-13	
   5.0000000e-01	  -4.0470735e-01	   7.7824438e+01	   1.4600571e-02	   4.9654650e-13	
   5.1000000e-01	  -4.1329732e-01	   7.7908603e+01	   1.4369271e-02	   4.9556534e-13	
   5.2000000e-01	  -4.2192946e-01	   7.7888589e+01	   1.4144143e-02	   4.9458132e-13	
   5.3000000e-01	  -4.3060138e-01	   7.7769505e+01	   1.3924960e-02	   4.9359474e-13	
   5.4000000e-01	  -4.3921314e-01	   7.7811715e+01	   1.3711544e-02	   4.9261694e-13	
   5.5000000e-01	  -4.4783797e-01	   7.7823524e+01	   1.3503763e-02	   4.9163961e-13	
   5.6000000e-01	  -4.5648758e-01	   7.7774613e+01	   1.3301517e-02	   4.9066141e-13	
   5.7000000e-01	  -4.6513480e-01	   7.7735286e+01	   1.3104732e-02	   4.8968543e-13	
   5.8000000e-01	  -4.7376873e-01	   7.7734497e+01	   1.2913345e-02	   4.8871288e-13	
   5.9000000e-01	  -4.8238867e-01	   7.7773794e+01	   1.2727299e-02	   4.8774384e-13	
   6.0000000e-01	  -4.9104659e-01	   7.7717284e+01	   1.2546528e-02	   4.8677246e-13	
   6.1000000e-01	  -4.9971204e-01	   7.7643842e+01	   1.2370958e-02	   4.8580218e-13	
   6.2000000e-01	  -5.0831583e-01	   7.7737202e+01	   1.2200496e-02	   4.8484071e-13	
   6.3000000e-01	  -5.1697508e-01	   7.7688164e+01	   1.2035038e-02	   4.8387496e-13	
   6.4000000e-01	  -5.2564648e-01	   7.7610149e+01	   1.1874460e-02	   4.8290979e-13	
   6.5000000e-01	  -5.3427519e-01	   7.7649250e+01	   1.1718627e-02	   4.8195128e-13	
   6.6000000e-01	  -5.4291246e-01	   7.7668917e+01	   1.1567394e-02	   4.8099373e-13	
   6.7000000e-01	  -5.5159853e-01	   7.7562459e+01	   1.1420608e-02	   4.8003268e-13	
   6.8000000e-01	  -5.6023773e-01	   7.7584085e+01	   1.1278108e-02	   4.7907873e-13	
   6.9000000e-01	  -5.6886456e-01	   7.7641134e+01	   1.1139732e-02	   4.7812803e-13	
   7.0000000e-01	  -5.7755622e-01	   7.7528637e+01	   1.1005318e-02	   4.7717209e-13	
   7.1000000e-01	  -5.8620835e-01	   7.7523991e+01	   1.0874701e-02	   4.7622241e-13	
   7.2000000e-01	  -5.9483756e-01	   7.7582946e+01	   1.0747716e-02	   4.7527712e-13	
   7.3000000e-01	  -6.0350285e-01	   7.7547969e+01	   1.0624201e-02	   4.7432976e-13	
   7.4000000e-01	  -6.1219399e-01	   7.7445233e+01	   1.0503993e-02	   4.7338148e-13	
   7.5000000e-01	  -6.2082142e-01	   7.7516559e+01	   1.0386933e-02	   4.7244202e-13	
   7.6000000e-01	  -6.2946808e-01	   7.7537838e+01	   1.0272862e-02	   4.7150234e-13	
   7.7000000e-01	  -6.3816690e-01	   7.7421352e+01	   1.0161623e-02	   4.7055888e-13	
   7.8000000e-01	  -6.4681919e-01	   7.7432412e+01	   1.0053063e-02	   4.6962233e-13	
   7.9000000e-01	  -6.5545984e-01	   7.7476856e+01	   9.9470309e-03	   4.6868891e-13	
   8.0000000e-01	  -6.6413262e-01	   7.7436956e+01	   9.8433805e-03	   4.6775388e-13	
   8.1000000e-01	  -6.7282060e-01	   7.7357395e+01	   9.7419688e-03	   4.6681908e-13	
   8.2000000e-01	  -6.8146144e-01	   7.7408027e+01	   9.6426574e-03	   4.6589121e-13	
   8.3000000e-01	  -6.9011912e-01	   7.7414377e+01	   9.5453131e-03	   4.6496338e-13	
   8.4000000e-01	  -6.9880947e-01	   7.7333575e+01	   9.4498079e-03	   4.6403390e-13	
   8.5000000e-01	  -7.0746684e-01	   7.7343862e+01	   9.3560199e-03	   4.6310980e-13	
   8.6000000e-01	  -7.1612010e-01	   7.7366302e+01	   9.2638332e-03	   4.6218798e-13	
   8.7000000e-01	  -7.2479467e-01	   7.7331739e+01	   9.1731388e-03	   4.6126573e-13	
   8.8000000e-01	  -7.3347292e-01	   7.7287615e+01	   9.0838349e-03	   4.6034493e-13	
   8.9000000e-01	  -7.4212004e-01	   7.7329156e+01	   8.9958270e-03	   4.5942926e-13	
   9.0000000e-01	  -7.5078729e-01	   7.7316157e+01	   8.9090293e-03	   4.5851329e-13	
   9.1000000e-01	  -7.5947057e-01	   7.7259694e+01	   8.8233645e-03	   4.5759746e-13	
   9.2000000e-01	  -7.6812558e-01	   7.7280945e+01	   8.7387645e-03	   4.5668642e-13	
   9.3000000e-01	  -7.7678381e-01	   7.7293605e+01	   8.6551714e-03	   4.5577687e-13	
   9.4000000e-01	  -7.8546096e-01	   7.7255162e+01	   8.5725374e-03	   4.5486714e-13	
   9.5000000e-01	  -7.9413685e-01	   7.7220551e+01	   8.4908258e-03	   4.5395936e-13	
   9.6000000e-01	  -8.0278598e-01	   7.7259923e+01	   8.4100107e-03	   4.5305618e-13	
   9.7000000e-01	  -8.1145637e-01	   7.7241958e+01	   8.3300777e-03	   4.5215259e-13	
   9.8000000e-01	  -8.2014031e-01	   7.7187705e+01	   8.2510231e-03	   4.5124939e-13	
   9.9000000e-01	  -8.2879975e-01	   7.7201674e+01	   8.1728541e-03	   4.5035054e-13	
   1.0000000e+00	  -8.3746212e-01	   7.7208580e+01	   8.0955877e-03	   4.4945317e-13	
