   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   1.0494312e-01	   5.4504287e-13	
   1.0000000e-02	   1.3654702e-03	   8.3227862e+01	   8.8456638e-02	   5.4521426e-13	
   2.0000000e-02	  -8.2135771e-03	   7.5009174e+01	   7.7158877e-02	   5.4401303e-13	
   3.0000000e-02	  -1.2799090e-02	   7.9133874e+01	   6.8859543e-02	   5.4343893e-13	
   4.0000000e-02	  -2.0757867e-02	   7.3239576e+01	   6.2395277e-02	   5.4244395e-13	
   5.0000000e-02	  -2.5575030e-02	   8.0097547e+01	   5.7263884e-02	   5.4184261e-13	
   6.0000000e-02	  -3.4632775e-02	   7.4882384e+01	   5.3080001e-02	   5.4071371e-13	
   7.0000000e-02	  -3.9773553e-02	   8.0913536e+01	   4.9544675e-02	   5.4007404e-13	
   8.0000000e-02	  -4.8526615e-02	   7.9148108e+01	   4.6493515e-02	   5.3898664e-13	
   9.0000000e-02	  -5.5534475e-02	   8.0634234e+01	   4.3844159e-02	   5.3811762e-13	
   1.0000000e-01	  -6.4115324e-02	   7.9675322e+01	   4.1536390e-02	   5.3705545e-13	
   1.1000000e-01	  -7.2782311e-02	   7.8470326e+01	   3.9510630e-02	   5.3598474e-13	
   1.2000000e-01	  -7.9891682e-02	   8.0458504e+01	   3.7711413e-02	   5.3510806e-13	
   1.3000000e-01	  -8.9117982e-02	   7.8552944e+01	   3.6092767e-02	   5.3397246e-13	
   1.4000000e-01	  -9.6822328e-02	   7.9673723e+01	   3.4619080e-02	   5.3302604e-13	
   1.5000000e-01	  -1.0539221e-01	   7.9114381e+01	   3.3263979e-02	   5.3197526e-13	
   1.6000000e-01	  -1.1351256e-01	   7.9482985e+01	   3.2009091e-02	   5.3098152e-13	
   1.7000000e-01	  -1.2199478e-01	   7.9190865e+01	   3.0842765e-02	   5.2994547e-13	
   1.8000000e-01	  -1.3051538e-01	   7.8847296e+01	   2.9758264e-02	   5.2890676e-13	
   1.9000000e-01	  -1.3879157e-01	   7.9066504e+01	   2.8751426e-02	   5.2789981e-13	
