   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   1.0494312e-01	   5.4504287e-13	
   1.0000000e-02	   1.6831420e-03	   8.3081489e+01	   8.8456638e-02	   5.4525414e-13	
   2.0000000e-02	   1.7724942e-02	   9.0069429e+01	   7.7158877e-02	   5.4727191e-13	
   3.0000000e-02	   3.7541124e-02	   9.3038495e+01	   6.8859543e-02	   5.4977473e-13	
   4.0000000e-02	   6.6118069e-02	   9.5292979e+01	   6.2395277e-02	   5.5340422e-13	
   5.0000000e-02	   1.0007428e-01	   9.6987874e+01	   5.7263884e-02	   5.5774808e-13	
   6.0000000e-02	   1.3256321e-01	   9.8185186e+01	   5.3080001e-02	   5.6193616e-13	
   7.0000000e-02	   1.9003830e-01	   9.9643037e+01	   4.9544675e-02	   5.6942232e-13	
   8.0000000e-02	   2.2284273e-01	   1.0036477e+02	   4.6493515e-02	   5.7373974e-13	
   9.0000000e-02	   2.2480016e-01	   1.0053080e+02	   4.3844159e-02	   5.7399839e-13	
   1.0000000e-01	   2.3847741e-01	   1.0086779e+02	   4.1536390e-02	   5.7580894e-13	
   1.1000000e-01	   2.6146977e-01	   1.0130506e+02	   3.9510630e-02	   5.7886546e-13	
   1.2000000e-01	   2.6936625e-01	   1.0151216e+02	   3.7711413e-02	   5.7991893e-13	
   1.3000000e-01	   2.5810322e-01	   1.0146644e+02	   3.6092767e-02	   5.7841691e-13	
   1.4000000e-01	   2.4470259e-01	   1.0138916e+02	   3.4619080e-02	   5.7663489e-13	
   1.5000000e-01	   2.5500712e-01	   1.0161236e+02	   3.3263979e-02	   5.7800470e-13	
   1.6000000e-01	   3.0936459e-01	   1.0231966e+02	   3.2009091e-02	   5.8528463e-13	
   1.7000000e-01	   4.1413489e-01	   1.0338616e+02	   3.0842765e-02	   5.9957587e-13	
   1.8000000e-01	   5.7299117e-01	   1.0463333e+02	   2.9758264e-02	   6.2191320e-13	
   1.9000000e-01	   8.0199478e-01	   1.0600321e+02	   2.8751426e-02	   6.5558671e-13	
   2.0000000e-01	   1.1247547e+00	   1.0747123e+02	   2.7818429e-02	   7.0616491e-13	
   2.1000000e-01	   1.5527846e+00	   1.0896972e+02	   2.6954462e-02	   7.7930797e-13	
   2.2000000e-01	   2.0706834e+00	   1.1040675e+02	   2.6153508e-02	   8.7800906e-13	
   2.3000000e-01	   2.6320683e+00	   1.1169413e+02	   2.5408888e-02	   9.9916563e-13	
   2.4000000e-01	   3.1636097e+00	   1.1274996e+02	   2.4713961e-02	   1.1292540e-12	
   2.5000000e-01	   3.5903753e+00	   1.1351840e+02	   2.4062645e-02	   1.2458570e-12	
   2.6000000e-01	   3.8764269e+00	   1.1400401e+02	   2.3449657e-02	   1.3306791e-12	
   2.7000000e-01	   4.0379162e+00	   1.1427077e+02	   2.2870540e-02	   1.3810909e-12	
   2.8000000e-01	   4.1132820e+00	   1.1439558e+02	   2.2321589e-02	   1.4052670e-12	
   2.9000000e-01	   4.1288991e+00	   1.1442488e+02	   2.1799731e-02	   1.4103294e-12	
   3.0000000e-01	   4.0960647e+00	   1.1437729e+02	   2.1302421e-02	   1.3997070e-12	
   3.1000000e-01	   4.0301962e+00	   1.1427650e+02	   2.0827541e-02	   1.3786381e-12	
   3.2000000e-01	   3.9635446e+00	   1.1417330e+02	   2.0373327e-02	   1.3576415e-12	
   3.3000000e-01	   3.9310872e+00	   1.1412450e+02	   1.9938304e-02	   1.3475329e-12	
   3.4000000e-01	   3.9394697e+00	   1.1414160e+02	   1.9521219e-02	   1.3501363e-12	
   3.5000000e-01	   3.9633405e+00	   1.1418365e+02	   1.9120992e-02	   1.3575778e-12	
   3.6000000e-01	   3.9789727e+00	   1.1421249e+02	   1.8736662e-02	   1.3624731e-12	
   3.7000000e-01	   3.9865319e+00	   1.1422861e+02	   1.8367356e-02	   1.3648466e-12	
   3.8000000e-01	   3.9940296e+00	   1.1424494e+02	   1.8012250e-02	   1.3672049e-12	
   3.9000000e-01	   3.9959190e+00	   1.1425259e+02	   1.7670562e-02	   1.3677999e-12	
   4.0000000e-01	   3.9832973e+00	   1.1423730e+02	   1.7341533e-02	   1.3638305e-12	
   4.1000000e-01	   3.9635215e+00	   1.1421072e+02	   1.7024431e-02	   1.3576343e-12	
