   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   1.0494312e-01	   5.4504287e-13	
   1.0000000e-02	   1.5972933e-03	   8.2825231e+01	   8.8456638e-02	   5.4524336e-13	
   2.0000000e-02	   1.4186381e-02	   8.9255266e+01	   7.7158877e-02	   5.4682618e-13	
   3.0000000e-02	   3.9743350e-02	   9.3045789e+01	   6.8859543e-02	   5.5005358e-13	
   4.0000000e-02	   6.8281041e-02	   9.5225784e+01	   6.2395277e-02	   5.5367991e-13	
   5.0000000e-02	   1.1534596e-01	   9.7311874e+01	   5.7263884e-02	   5.5971282e-13	
   6.0000000e-02	   1.8851259e-01	   9.9289820e+01	   5.3080001e-02	   5.6922232e-13	
   7.0000000e-02	   2.7457373e-01	   1.0085562e+02	   4.9544675e-02	   5.8061471e-13	
   8.0000000e-02	   3.5870328e-01	   1.0200629e+02	   4.6493515e-02	   5.9197176e-13	
   9.0000000e-02	   4.9891375e-01	   1.0342191e+02	   4.3844159e-02	   6.1139521e-13	
   1.0000000e-01	   6.3141114e-01	   1.0446781e+02	   4.1536390e-02	   6.3033551e-13	
   1.1000000e-01	   7.1897965e-01	   1.0507292e+02	   3.9510630e-02	   6.4317421e-13	
   1.2000000e-01	   8.3793801e-01	   1.0578090e+02	   3.7711413e-02	   6.6103501e-13	
   1.3000000e-01	   1.0403116e+00	   1.0677888e+02	   3.6092767e-02	   6.9256704e-13	
   1.4000000e-01	   1.2839030e+00	   1.0777542e+02	   3.4619080e-02	   7.3252248e-13	
   1.5000000e-01	   1.4941496e+00	   1.0851854e+02	   3.3263979e-02	   7.6885708e-13	
   1.6000000e-01	   1.6325327e+00	   1.0896684e+02	   3.2009091e-02	   7.9375035e-13	
   1.7000000e-01	   1.7127366e+00	   1.0921720e+02	   3.0842765e-02	   8.0854522e-13	
   1.8000000e-01	   1.7785041e+00	   1.0941619e+02	   2.9758264e-02	   8.2088263e-13	
   1.9000000e-01	   1.8654805e+00	   1.0966635e+02	   2.8751426e-02	   8.3748823e-13	
   2.0000000e-01	   1.9828406e+00	   1.0998701e+02	   2.7818429e-02	   8.6042837e-13	
   2.1000000e-01	   2.1311269e+00	   1.1037084e+02	   2.6954462e-02	   8.9031430e-13	
   2.2000000e-01	   2.3236907e+00	   1.1083872e+02	   2.6153508e-02	   9.3067859e-13	
