   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   1.0494312e-01	   5.4504287e-13	
   1.0000000e-02	   3.1501786e-03	   8.3954290e+01	   8.8456638e-02	   5.4543836e-13	
   2.0000000e-02	  -3.0076810e-03	   8.3075553e+01	   7.7158877e-02	   5.4466553e-13	
   3.0000000e-02	  -9.7788089e-03	   8.2178001e+01	   6.8859543e-02	   5.4381700e-13	
   4.0000000e-02	  -1.3131162e-02	   8.4332095e+01	   6.2395277e-02	   5.4339738e-13	
   5.0000000e-02	  -2.3079883e-02	   8.1957980e+01	   5.7263884e-02	   5.4215401e-13	
   6.0000000e-02	  -3.2362664e-02	   7.9055795e+01	   5.3080001e-02	   5.4099642e-13	
   7.0000000e-02	  -3.7293505e-02	   8.2297624e+01	   4.9544675e-02	   5.4038254e-13	
   8.0000000e-02	  -4.5815693e-02	   8.1397372e+01	   4.6493515e-02	   5.3932318e-13	
   9.0000000e-02	  -5.4948291e-02	   7.9584471e+01	   4.3844159e-02	   5.3819026e-13	
   1.0000000e-01	  -6.0238431e-02	   8.2692112e+01	   4.1536390e-02	   5.3753509e-13	
   1.1000000e-01	  -6.9628128e-02	   8.1420551e+01	   3.9510630e-02	   5.3637416e-13	
   1.2000000e-01	  -7.9921946e-02	   7.7958413e+01	   3.7711413e-02	   5.3510433e-13	
   1.3000000e-01	  -8.5213000e-02	   8.2193121e+01	   3.6092767e-02	   5.3445280e-13	
   1.4000000e-01	  -9.4482455e-02	   8.1121445e+01	   3.4619080e-02	   5.3331330e-13	
   1.5000000e-01	  -1.0349283e-01	   8.0155324e+01	   3.3263979e-02	   5.3220797e-13	
   1.6000000e-01	  -1.1109466e-01	   8.1086407e+01	   3.2009091e-02	   5.3127722e-13	
   1.7000000e-01	  -1.1879789e-01	   8.1771190e+01	   3.0842765e-02	   5.3033571e-13	
   1.8000000e-01	  -1.2862944e-01	   7.9926531e+01	   2.9758264e-02	   5.2913649e-13	
   1.9000000e-01	  -1.3679924e-01	   8.0226568e+01	   2.8751426e-02	   5.2814204e-13	
   2.0000000e-01	  -1.4486743e-01	   8.0667457e+01	   2.7818429e-02	   5.2716178e-13	
   2.1000000e-01	  -1.5374218e-01	   8.0018194e+01	   2.6954462e-02	   5.2608563e-13	
   2.2000000e-01	  -1.6154465e-01	   8.0873590e+01	   2.6153508e-02	   5.2514132e-13	
   2.3000000e-01	  -1.6984596e-01	   8.1052071e+01	   2.5408888e-02	   5.2413850e-13	
   2.4000000e-01	  -1.7907209e-01	   8.0047470e+01	   2.4713961e-02	   5.2302621e-13	
   2.5000000e-01	  -1.8756374e-01	   8.0036671e+01	   2.4062645e-02	   5.2200455e-13	
   2.6000000e-01	  -1.9584610e-01	   8.0346802e+01	   2.3449657e-02	   5.2100999e-13	
   2.7000000e-01	  -2.0447106e-01	   8.0185909e+01	   2.2870540e-02	   5.1997630e-13	
   2.8000000e-01	  -2.1312352e-01	   7.9994445e+01	   2.2321589e-02	   5.1894139e-13	
   2.9000000e-01	  -2.2164507e-01	   8.0008403e+01	   2.1799731e-02	   5.1792414e-13	
   3.0000000e-01	  -2.3007609e-01	   8.0165455e+01	   2.1302421e-02	   5.1691966e-13	
   3.1000000e-01	  -2.3863578e-01	   8.0145064e+01	   2.0827541e-02	   5.1590185e-13	
   3.2000000e-01	  -2.4733248e-01	   7.9932032e+01	   2.0373327e-02	   5.1486979e-13	
   3.3000000e-01	  -2.5597576e-01	   7.9801048e+01	   1.9938304e-02	   5.1384612e-13	
   3.4000000e-01	  -2.6449234e-01	   7.9871579e+01	   1.9521219e-02	   5.1283945e-13	
   3.5000000e-01	  -2.7296362e-01	   8.0014833e+01	   1.9120992e-02	   5.1184009e-13	
   3.6000000e-01	  -2.8153387e-01	   8.0016969e+01	   1.8736662e-02	   5.1083103e-13	
   3.7000000e-01	  -2.9022147e-01	   7.9850962e+01	   1.8367356e-02	   5.0981019e-13	
   3.8000000e-01	  -2.9892414e-01	   7.9662054e+01	   1.8012250e-02	   5.0878962e-13	
   3.9000000e-01	  -3.0750544e-01	   7.9667938e+01	   1.7670562e-02	   5.0778529e-13	
   4.0000000e-01	  -3.1590583e-01	   7.9954997e+01	   1.7341533e-02	   5.0680405e-13	
   4.1000000e-01	  -3.2438600e-01	   8.0116806e+01	   1.7024431e-02	   5.0581541e-13	
   4.2000000e-01	  -3.3317979e-01	   7.9827149e+01	   1.6718545e-02	   5.0479225e-13	
   4.3000000e-01	  -3.4199834e-01	   7.9483083e+01	   1.6423195e-02	   5.0376829e-13	
   4.4000000e-01	  -3.5054958e-01	   7.9565968e+01	   1.6137728e-02	   5.0277735e-13	
   4.5000000e-01	  -3.5901329e-01	   7.9785943e+01	   1.5861526e-02	   5.0179847e-13	
   4.6000000e-01	  -3.6760718e-01	   7.9806122e+01	   1.5594004e-02	   5.0080648e-13	
   4.7000000e-01	  -3.7632889e-01	   7.9633867e+01	   1.5334620e-02	   4.9980175e-13	
   4.8000000e-01	  -3.8507017e-01	   7.9426558e+01	   1.5082878e-02	   4.9879678e-13	
   4.9000000e-01	  -3.9366893e-01	   7.9450876e+01	   1.4838326e-02	   4.9781017e-13	
   5.0000000e-01	  -4.0214641e-01	   7.9669002e+01	   1.4600571e-02	   4.9683939e-13	
   5.1000000e-01	  -4.1073726e-01	   7.9708855e+01	   1.4369271e-02	   4.9585755e-13	
   5.2000000e-01	  -4.1947994e-01	   7.9515675e+01	   1.4144143e-02	   4.9486036e-13	
   5.3000000e-01	  -4.2819401e-01	   7.9364620e+01	   1.3924960e-02	   4.9386842e-13	
   5.4000000e-01	  -4.3682135e-01	   7.9356887e+01	   1.3711544e-02	   4.9288832e-13	
   5.5000000e-01	  -4.4542776e-01	   7.9386492e+01	   1.3503763e-02	   4.9191253e-13	
   5.6000000e-01	  -4.5404504e-01	   7.9401246e+01	   1.3301517e-02	   4.9093744e-13	
   5.7000000e-01	  -4.6266272e-01	   7.9418247e+01	   1.3104732e-02	   4.8996424e-13	
   5.8000000e-01	  -4.7127075e-01	   7.9453404e+01	   1.2913345e-02	   4.8899406e-13	
   5.9000000e-01	  -4.7990968e-01	   7.9441738e+01	   1.2727299e-02	   4.8802233e-13	
   6.0000000e-01	  -4.8861847e-01	   7.9319648e+01	   1.2546528e-02	   4.8704469e-13	
   6.1000000e-01	  -4.9732595e-01	   7.9199212e+01	   1.2370958e-02	   4.8606916e-13	
   6.2000000e-01	  -5.0594773e-01	   7.9223668e+01	   1.2200496e-02	   4.8510515e-13	
   6.3000000e-01	  -5.1452129e-01	   7.9329167e+01	   1.2035038e-02	   4.8414843e-13	
   6.4000000e-01	  -5.2312269e-01	   7.9389434e+01	   1.1874460e-02	   4.8319050e-13	
   6.5000000e-01	  -5.3178088e-01	   7.9360257e+01	   1.1718627e-02	   4.8222816e-13	
   6.6000000e-01	  -5.4049795e-01	   7.9236922e+01	   1.1567394e-02	   4.8126122e-13	
   6.7000000e-01	  -5.4921833e-01	   7.9106983e+01	   1.1420608e-02	   4.8029584e-13	
   6.8000000e-01	  -5.5785038e-01	   7.9127314e+01	   1.1278108e-02	   4.7934215e-13	
   6.9000000e-01	  -5.6641243e-01	   7.9265182e+01	   1.1139732e-02	   4.7839807e-13	
   7.0000000e-01	  -5.7502803e-01	   7.9314957e+01	   1.1005318e-02	   4.7744995e-13	
   7.1000000e-01	  -5.8373974e-01	   7.9210696e+01	   1.0874701e-02	   4.7649318e-13	
   7.2000000e-01	  -5.9247245e-01	   7.9070837e+01	   1.0747716e-02	   4.7553602e-13	
   7.3000000e-01	  -6.0116503e-01	   7.8998392e+01	   1.0624201e-02	   4.7458516e-13	
   7.4000000e-01	  -6.0980755e-01	   7.9013266e+01	   1.0503993e-02	   4.7364167e-13	
   7.5000000e-01	  -6.1840357e-01	   7.9108004e+01	   1.0386933e-02	   4.7270512e-13	
   7.6000000e-01	  -6.2699902e-01	   7.9202669e+01	   1.0272862e-02	   4.7177047e-13	
   7.7000000e-01	  -6.3567095e-01	   7.9172610e+01	   1.0161623e-02	   4.7082939e-13	
   7.8000000e-01	  -6.4441743e-01	   7.9019080e+01	   1.0053063e-02	   4.6988212e-13	
   7.9000000e-01	  -6.5314447e-01	   7.8895554e+01	   9.9470309e-03	   4.6893885e-13	
   8.0000000e-01	  -6.6179662e-01	   7.8901649e+01	   9.8433805e-03	   4.6800554e-13	
   8.1000000e-01	  -6.7041101e-01	   7.8973238e+01	   9.7419688e-03	   4.6707816e-13	
   8.2000000e-01	  -6.7903652e-01	   7.9025408e+01	   9.6426574e-03	   4.6615142e-13	
   8.3000000e-01	  -6.8769000e-01	   7.9030766e+01	   9.5453131e-03	   4.6522352e-13	
   8.4000000e-01	  -6.9638106e-01	   7.8973534e+01	   9.4498079e-03	   4.6429345e-13	
   8.5000000e-01	  -7.0509718e-01	   7.8873187e+01	   9.3560199e-03	   4.6336256e-13	
   8.6000000e-01	  -7.1378605e-01	   7.8819290e+01	   9.2638332e-03	   4.6243645e-13	
   8.7000000e-01	  -7.2241868e-01	   7.8863592e+01	   9.1731388e-03	   4.6151816e-13	
   8.8000000e-01	  -7.3103767e-01	   7.8931041e+01	   9.0838349e-03	   4.6060314e-13	
   8.9000000e-01	  -7.3969524e-01	   7.8933068e+01	   8.9958270e-03	   4.5968585e-13	
   9.0000000e-01	  -7.4838844e-01	   7.8875272e+01	   8.9090293e-03	   4.5876662e-13	
   9.1000000e-01	  -7.5708785e-01	   7.8806932e+01	   8.8233645e-03	   4.5784858e-13	
   9.2000000e-01	  -7.6577673e-01	   7.8757023e+01	   8.7387645e-03	   4.5693349e-13	
   9.3000000e-01	  -7.7444079e-01	   7.8751163e+01	   8.6551714e-03	   4.5602282e-13	
   9.4000000e-01	  -7.8307497e-01	   7.8798011e+01	   8.5725374e-03	   4.5511711e-13	
   9.5000000e-01	  -7.9171136e-01	   7.8841139e+01	   8.4908258e-03	   4.5421296e-13	
   9.6000000e-01	  -8.0038933e-01	   7.8813681e+01	   8.4100107e-03	   4.5330627e-13	
   9.7000000e-01	  -8.0909872e-01	   7.8732369e+01	   8.3300777e-03	   4.5239812e-13	
   9.8000000e-01	  -8.1779638e-01	   7.8671145e+01	   8.2510231e-03	   4.5149300e-13	
   9.9000000e-01	  -8.2646510e-01	   7.8661164e+01	   8.1728541e-03	   4.5059270e-13	
   1.0000000e+00	  -8.3511782e-01	   7.8679707e+01	   8.0955877e-03	   4.4969585e-13	
