   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   1.0494312e-01	   5.4504287e-13	
   1.0000000e-02	   2.8362563e-03	   8.3884995e+01	   8.8456638e-02	   5.4539893e-13	
   2.0000000e-02	  -4.5988956e-03	   8.1827708e+01	   7.7158877e-02	   5.4446601e-13	
   3.0000000e-02	  -1.0571619e-02	   8.1590409e+01	   6.8859543e-02	   5.4371773e-13	
   4.0000000e-02	  -1.5331113e-02	   8.3052167e+01	   6.2395277e-02	   5.4312219e-13	
   5.0000000e-02	  -2.3984061e-02	   8.1262984e+01	   5.7263884e-02	   5.4204114e-13	
   6.0000000e-02	  -2.9707066e-02	   8.2716463e+01	   5.3080001e-02	   5.4132733e-13	
   7.0000000e-02	  -3.9391562e-02	   8.0199263e+01	   4.9544675e-02	   5.4012155e-13	
   8.0000000e-02	  -4.8054539e-02	   7.8312123e+01	   4.6493515e-02	   5.3904523e-13	
   9.0000000e-02	  -5.2555281e-02	   8.2771673e+01	   4.3844159e-02	   5.3848689e-13	
   1.0000000e-01	  -6.2823680e-02	   8.0226666e+01	   4.1536390e-02	   5.3721520e-13	
   1.1000000e-01	  -7.1781581e-02	   7.8645438e+01	   3.9510630e-02	   5.3610826e-13	
   1.2000000e-01	  -7.7411250e-02	   8.2167778e+01	   3.7711413e-02	   5.3541377e-13	
   1.3000000e-01	  -8.7428017e-02	   7.9957895e+01	   3.6092767e-02	   5.3418029e-13	
   1.4000000e-01	  -9.5670125e-02	   7.9966019e+01	   3.4619080e-02	   5.3316747e-13	
   1.5000000e-01	  -1.0310988e-01	   8.1122816e+01	   3.3263979e-02	   5.3225490e-13	
   1.6000000e-01	  -1.1196205e-01	   8.0403883e+01	   3.2009091e-02	   5.3117112e-13	
   1.7000000e-01	  -1.2087749e-01	   7.9475787e+01	   3.0842765e-02	   5.3008182e-13	
   1.8000000e-01	  -1.2836628e-01	   8.0775595e+01	   2.9758264e-02	   5.2916856e-13	
   1.9000000e-01	  -1.3719436e-01	   8.0135278e+01	   2.8751426e-02	   5.2809399e-13	
   2.0000000e-01	  -1.4558636e-01	   8.0136077e+01	   2.7818429e-02	   5.2707452e-13	
   2.1000000e-01	  -1.5387287e-01	   8.0322783e+01	   2.6954462e-02	   5.2606980e-13	
   2.2000000e-01	  -1.6292480e-01	   7.9330755e+01	   2.6153508e-02	   5.2497446e-13	
   2.3000000e-01	  -1.7091314e-01	   8.0097750e+01	   2.5408888e-02	   5.2400972e-13	
