   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   1.0494312e-01	   5.4504287e-13	
   1.0000000e-02	   1.5956785e-03	   8.2948659e+01	   8.8456638e-02	   5.4524316e-13	
   2.0000000e-02	   1.6637482e-02	   8.9826520e+01	   7.7158877e-02	   5.4713489e-13	
   3.0000000e-02	   3.9541404e-02	   9.3148554e+01	   6.8859543e-02	   5.5002800e-13	
   4.0000000e-02	   6.9080263e-02	   9.5384375e+01	   6.2395277e-02	   5.5378181e-13	
   5.0000000e-02	   1.1022145e-01	   9.7269789e+01	   5.7263884e-02	   5.5905277e-13	
   6.0000000e-02	   1.6135315e-01	   9.8832549e+01	   5.3080001e-02	   5.6567368e-13	
   7.0000000e-02	   2.3597092e-01	   1.0039226e+02	   4.9544675e-02	   5.7547671e-13	
   8.0000000e-02	   2.7701213e-01	   1.0111969e+02	   4.6493515e-02	   5.8094079e-13	
   9.0000000e-02	   3.1219573e-01	   1.0168144e+02	   4.3844159e-02	   5.8566630e-13	
   1.0000000e-01	   3.6908867e-01	   1.0241578e+02	   4.1536390e-02	   5.9338905e-13	
   1.1000000e-01	   4.0610921e-01	   1.0286562e+02	   3.9510630e-02	   5.9846889e-13	
   1.2000000e-01	   4.0140843e-01	   1.0289782e+02	   3.7711413e-02	   5.9782146e-13	
   1.3000000e-01	   3.7625970e-01	   1.0273406e+02	   3.6092767e-02	   5.9436966e-13	
   1.4000000e-01	   3.5642117e-01	   1.0261709e+02	   3.4619080e-02	   5.9166077e-13	
   1.5000000e-01	   3.5362834e-01	   1.0266686e+02	   3.3263979e-02	   5.9128041e-13	
   1.6000000e-01	   3.7079252e-01	   1.0290481e+02	   3.2009091e-02	   5.9362190e-13	
   1.7000000e-01	   4.0685708e-01	   1.0329500e+02	   3.0842765e-02	   5.9857196e-13	
   1.8000000e-01	   4.5931075e-01	   1.0378301e+02	   2.9758264e-02	   6.0584529e-13	
   1.9000000e-01	   5.2639882e-01	   1.0432757e+02	   2.8751426e-02	   6.1527680e-13	
   2.0000000e-01	   6.0886851e-01	   1.0491285e+02	   2.7818429e-02	   6.2707215e-13	
   2.1000000e-01	   7.1204373e-01	   1.0555118e+02	   2.6954462e-02	   6.4214785e-13	
   2.2000000e-01	   8.4398199e-01	   1.0625916e+02	   2.6153508e-02	   6.6195560e-13	
   2.3000000e-01	   1.0096312e+00	   1.0702741e+02	   2.5408888e-02	   6.8769169e-13	
   2.4000000e-01	   1.2048045e+00	   1.0781181e+02	   2.4713961e-02	   7.1930173e-13	
   2.5000000e-01	   1.4117261e+00	   1.0854188e+02	   2.4062645e-02	   7.5440276e-13	
   2.6000000e-01	   1.6028239e+00	   1.0914811e+02	   2.3449657e-02	   7.8833906e-13	
   2.7000000e-01	   1.7547122e+00	   1.0959502e+02	   2.2870540e-02	   8.1639790e-13	
   2.8000000e-01	   1.8590624e+00	   1.0988955e+02	   2.2321589e-02	   8.3625149e-13	
   2.9000000e-01	   1.9206898e+00	   1.1006279e+02	   2.1799731e-02	   8.4820269e-13	
   3.0000000e-01	   1.9483850e+00	   1.1014605e+02	   2.1302421e-02	   8.5362899e-13	
   3.1000000e-01	   1.9485452e+00	   1.1015887e+02	   2.0827541e-02	   8.5366049e-13	
   3.2000000e-01	   1.9285911e+00	   1.1012067e+02	   2.0373327e-02	   8.4974725e-13	
   3.3000000e-01	   1.9063272e+00	   1.1007632e+02	   1.9938304e-02	   8.4540221e-13	
   3.4000000e-01	   1.9070055e+00	   1.1009019e+02	   1.9521219e-02	   8.4553427e-13	
   3.5000000e-01	   1.9421218e+00	   1.1019063e+02	   1.9120992e-02	   8.5239883e-13	
   3.6000000e-01	   1.9965394e+00	   1.1033691e+02	   1.8736662e-02	   8.6314667e-13	
   3.7000000e-01	   2.0442693e+00	   1.1046400e+02	   1.8367356e-02	   8.7268516e-13	
   3.8000000e-01	   2.0721429e+00	   1.1054170e+02	   1.8012250e-02	   8.7830417e-13	
   3.9000000e-01	   2.0833939e+00	   1.1057943e+02	   1.7670562e-02	   8.8058249e-13	
   4.0000000e-01	   2.0836525e+00	   1.1059122e+02	   1.7341533e-02	   8.8063493e-13	
   4.1000000e-01	   2.0730584e+00	   1.1057762e+02	   1.7024431e-02	   8.7848934e-13	
   4.2000000e-01	   2.0539827e+00	   1.1054415e+02	   1.6718545e-02	   8.7463919e-13	
   4.3000000e-01	   2.0361386e+00	   1.1051362e+02	   1.6423195e-02	   8.7105288e-13	
   4.4000000e-01	   2.0271688e+00	   1.1050415e+02	   1.6137728e-02	   8.6925568e-13	
   4.5000000e-01	   2.0251232e+00	   1.1051107e+02	   1.5861526e-02	   8.6884634e-13	
   4.6000000e-01	   2.0244666e+00	   1.1052119e+02	   1.5594004e-02	   8.6871500e-13	
   4.7000000e-01	   2.0227980e+00	   1.1052885e+02	   1.5334620e-02	   8.6838130e-13	
   4.8000000e-01	   2.0201886e+00	   1.1053424e+02	   1.5082878e-02	   8.6785969e-13	
   4.9000000e-01	   2.0174240e+00	   1.1053926e+02	   1.4838326e-02	   8.6730742e-13	
   5.0000000e-01	   2.0148607e+00	   1.1054475e+02	   1.4600571e-02	   8.6679565e-13	
   5.1000000e-01	   2.0109803e+00	   1.1054718e+02	   1.4369271e-02	   8.6602153e-13	
   5.2000000e-01	   2.0041543e+00	   1.1054272e+02	   1.4144143e-02	   8.6466144e-13	
   5.3000000e-01	   1.9955959e+00	   1.1053424e+02	   1.3924960e-02	   8.6295917e-13	
   5.4000000e-01	   1.9878953e+00	   1.1052776e+02	   1.3711544e-02	   8.6143040e-13	
   5.5000000e-01	   1.9820328e+00	   1.1052559e+02	   1.3503763e-02	   8.6026834e-13	
   5.6000000e-01	   1.9776501e+00	   1.1052688e+02	   1.3301517e-02	   8.5940064e-13	
   5.7000000e-01	   1.9738498e+00	   1.1052951e+02	   1.3104732e-02	   8.5864894e-13	
   5.8000000e-01	   1.9684852e+00	   1.1052849e+02	   1.2913345e-02	   8.5758896e-13	
   5.9000000e-01	   1.9593488e+00	   1.1051869e+02	   1.2727299e-02	   8.5578672e-13	
   6.0000000e-01	   1.9470822e+00	   1.1050160e+02	   1.2546528e-02	   8.5337296e-13	
   6.1000000e-01	   1.9348222e+00	   1.1048451e+02	   1.2370958e-02	   8.5096732e-13	
   6.2000000e-01	   1.9246851e+00	   1.1047237e+02	   1.2200496e-02	   8.4898334e-13	
   6.3000000e-01	   1.9164696e+00	   1.1046472e+02	   1.2035038e-02	   8.4737884e-13	
   6.4000000e-01	   1.9093217e+00	   1.1045957e+02	   1.1874460e-02	   8.4598532e-13	
   6.5000000e-01	   1.9024590e+00	   1.1045508e+02	   1.1718627e-02	   8.4464956e-13	
   6.6000000e-01	   1.8946744e+00	   1.1044844e+02	   1.1567394e-02	   8.4313690e-13	
   6.7000000e-01	   1.8849672e+00	   1.1043733e+02	   1.1420608e-02	   8.4125446e-13	
   6.8000000e-01	   1.8736529e+00	   1.1042246e+02	   1.1278108e-02	   8.3906566e-13	
   6.9000000e-01	   1.8621022e+00	   1.1040703e+02	   1.1139732e-02	   8.3683702e-13	
   7.0000000e-01	   1.8514503e+00	   1.1039371e+02	   1.1005318e-02	   8.3478702e-13	
   7.1000000e-01	   1.8419324e+00	   1.1038303e+02	   1.0874701e-02	   8.3295953e-13	
