   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   1.0494312e-01	   5.4504287e-13	
   1.0000000e-02	   1.8684715e-03	   8.3300091e+01	   8.8456638e-02	   5.4527741e-13	
   2.0000000e-02	   1.8790856e-02	   9.0308505e+01	   7.7158877e-02	   5.4740624e-13	
   3.0000000e-02	   3.4051306e-02	   9.2795768e+01	   6.8859543e-02	   5.4933313e-13	
   4.0000000e-02	   6.0118791e-02	   9.5041442e+01	   6.2395277e-02	   5.5264028e-13	
   5.0000000e-02	   8.5397703e-02	   9.6512005e+01	   5.7263884e-02	   5.5586641e-13	
   6.0000000e-02	   9.7135284e-02	   9.7198708e+01	   5.3080001e-02	   5.5737077e-13	
   7.0000000e-02	   1.2941830e-01	   9.8366424e+01	   4.9544675e-02	   5.6152939e-13	
   8.0000000e-02	   1.6030618e-01	   9.9271105e+01	   4.6493515e-02	   5.6553733e-13	
   9.0000000e-02	   1.5643216e-01	   9.9365892e+01	   4.3844159e-02	   5.6503308e-13	
   1.0000000e-01	   1.4341171e-01	   9.9274397e+01	   4.1536390e-02	   5.6334161e-13	
   1.1000000e-01	   1.4980334e-01	   9.9576402e+01	   3.9510630e-02	   5.6417130e-13	
   1.2000000e-01	   1.7787117e-01	   1.0023544e+02	   3.7711413e-02	   5.6782927e-13	
   1.3000000e-01	   2.2288652e-01	   1.0105000e+02	   3.6092767e-02	   5.7374553e-13	
   1.4000000e-01	   2.8895793e-01	   1.0198599e+02	   3.4619080e-02	   5.8254094e-13	
   1.5000000e-01	   3.8997724e-01	   1.0309394e+02	   3.3263979e-02	   5.9624999e-13	
   1.6000000e-01	   5.5118121e-01	   1.0443285e+02	   3.2009091e-02	   6.1879783e-13	
   1.7000000e-01	   8.1111011e-01	   1.0602401e+02	   3.0842765e-02	   6.5696415e-13	
   1.8000000e-01	   1.2013876e+00	   1.0776377e+02	   2.9758264e-02	   7.1873604e-13	
   1.9000000e-01	   1.7182168e+00	   1.0947660e+02	   2.8751426e-02	   8.0956615e-13	
   2.0000000e-01	   2.3307496e+00	   1.1105724e+02	   2.7818429e-02	   9.3219253e-13	
   2.1000000e-01	   3.0122190e+00	   1.1249783e+02	   2.6954462e-02	   1.0905675e-12	
   2.2000000e-01	   3.7369779e+00	   1.1380943e+02	   2.6153508e-02	   1.2886306e-12	
   2.3000000e-01	   4.4439484e+00	   1.1494742e+02	   2.5408888e-02	   1.5164409e-12	
   2.4000000e-01	   5.0395944e+00	   1.1583070e+02	   2.4713961e-02	   1.7393625e-12	
   2.5000000e-01	   5.4555370e+00	   1.1641672e+02	   2.4062645e-02	   1.9141870e-12	
   2.6000000e-01	   5.6833698e+00	   1.1672954e+02	   2.3449657e-02	   2.0172868e-12	
   2.7000000e-01	   5.7568673e+00	   1.1683076e+02	   2.2870540e-02	   2.0517167e-12	
   2.8000000e-01	   5.7260674e+00	   1.1679171e+02	   2.2321589e-02	   2.0372175e-12	
