   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   1.0494312e-01	   5.4504287e-13	
   1.0000000e-02	   1.7636689e-03	   8.3181643e+01	   8.8456638e-02	   5.4526425e-13	
   2.0000000e-02	   1.8286970e-02	   9.0194725e+01	   7.7158877e-02	   5.4734273e-13	
   3.0000000e-02	   3.5932418e-02	   9.2931833e+01	   6.8859543e-02	   5.4957112e-13	
   4.0000000e-02	   6.3456332e-02	   9.5187807e+01	   6.2395277e-02	   5.5306515e-13	
   5.0000000e-02	   9.2984422e-02	   9.6767275e+01	   5.7263884e-02	   5.5683830e-13	
   6.0000000e-02	   1.1461705e-01	   9.7715705e+01	   5.3080001e-02	   5.5961889e-13	
   7.0000000e-02	   1.5998526e-01	   9.9059472e+01	   4.9544675e-02	   5.6549554e-13	
   8.0000000e-02	   1.9161777e-01	   9.9855107e+01	   4.6493515e-02	   5.6962945e-13	
   9.0000000e-02	   1.8702569e-01	   9.9924917e+01	   4.3844159e-02	   5.6902746e-13	
   1.0000000e-01	   1.8354625e-01	   1.0001628e+02	   4.1536390e-02	   5.6857176e-13	
   1.1000000e-01	   1.9789447e-01	   1.0040277e+02	   3.9510630e-02	   5.7045331e-13	
   1.2000000e-01	   2.1801934e-01	   1.0083937e+02	   3.7711413e-02	   5.7310288e-13	
   1.3000000e-01	   2.3775000e-01	   1.0122596e+02	   3.6092767e-02	   5.7571250e-13	
   1.4000000e-01	   2.6871188e-01	   1.0171594e+02	   3.4619080e-02	   5.7983156e-13	
   1.5000000e-01	   3.3307348e-01	   1.0251305e+02	   3.3263979e-02	   5.8848854e-13	
   1.6000000e-01	   4.5324005e-01	   1.0366969e+02	   3.2009091e-02	   6.0499901e-13	
   1.7000000e-01	   6.5051463e-01	   1.0509951e+02	   3.0842765e-02	   6.3311430e-13	
   1.8000000e-01	   9.4833592e-01	   1.0669351e+02	   2.9758264e-02	   6.7805395e-13	
   1.9000000e-01	   1.3650633e+00	   1.0834824e+02	   2.8751426e-02	   7.4634047e-13	
   2.0000000e-01	   1.9024914e+00	   1.0997470e+02	   2.7818429e-02	   8.4465587e-13	
   2.1000000e-01	   2.5440345e+00	   1.1151594e+02	   2.6954462e-02	   9.7911592e-13	
   2.2000000e-01	   3.2548744e+00	   1.1293390e+02	   2.6153508e-02	   1.1532357e-12	
   2.3000000e-01	   3.9706576e+00	   1.1417299e+02	   2.5408888e-02	   1.3598669e-12	
