   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   1.0494312e-01	   5.4504287e-13	
   1.0000000e-02	   2.5638439e-03	   8.3796839e+01	   8.8456638e-02	   5.4536473e-13	
   2.0000000e-02	  -5.6483694e-03	   8.0712835e+01	   7.7158877e-02	   5.4433445e-13	
   3.0000000e-02	  -1.1209466e-02	   8.1001165e+01	   6.8859543e-02	   5.4363788e-13	
   4.0000000e-02	  -1.7354694e-02	   8.1254210e+01	   6.2395277e-02	   5.4286918e-13	
   5.0000000e-02	  -2.4671507e-02	   8.0601433e+01	   5.7263884e-02	   5.4195535e-13	
   6.0000000e-02	  -2.9222508e-02	   8.3287394e+01	   5.3080001e-02	   5.4138773e-13	
   7.0000000e-02	  -4.0096638e-02	   7.9334745e+01	   4.9544675e-02	   5.4003387e-13	
   8.0000000e-02	  -4.7594240e-02	   7.9640345e+01	   4.6493515e-02	   5.3910236e-13	
   9.0000000e-02	  -5.3817482e-02	   8.1817043e+01	   4.3844159e-02	   5.3833041e-13	
   1.0000000e-01	  -6.3902157e-02	   7.8679001e+01	   4.1536390e-02	   5.3708181e-13	
   1.1000000e-01	  -7.0535636e-02	   8.1043911e+01	   3.9510630e-02	   5.3626209e-13	
   1.2000000e-01	  -7.8750073e-02	   8.0963821e+01	   3.7711413e-02	   5.3524874e-13	
   1.3000000e-01	  -8.8280369e-02	   7.8814178e+01	   3.6092767e-02	   5.3407546e-13	
   1.4000000e-01	  -9.5296052e-02	   8.0841602e+01	   3.4619080e-02	   5.3321340e-13	
   1.5000000e-01	  -1.0407587e-01	   8.0126993e+01	   3.3263979e-02	   5.3213653e-13	
   1.6000000e-01	  -1.1266637e-01	   7.9661830e+01	   3.2009091e-02	   5.3108498e-13	
   1.7000000e-01	  -1.2030516e-01	   8.0708234e+01	   3.0842765e-02	   5.3015168e-13	
   1.8000000e-01	  -1.2929368e-01	   7.9751062e+01	   2.9758264e-02	   5.2905557e-13	
   1.9000000e-01	  -1.3773633e-01	   7.9632867e+01	   2.8751426e-02	   5.2802809e-13	
   2.0000000e-01	  -1.4603633e-01	   7.9792548e+01	   2.7818429e-02	   5.2701991e-13	
   2.1000000e-01	  -1.5466396e-01	   7.9428543e+01	   2.6954462e-02	   5.2597398e-13	
   2.2000000e-01	  -1.6254530e-01	   8.0325201e+01	   2.6153508e-02	   5.2502034e-13	
   2.3000000e-01	  -1.7143315e-01	   7.9646011e+01	   2.5408888e-02	   5.2394698e-13	
   2.4000000e-01	  -1.8014032e-01	   7.9231027e+01	   2.4713961e-02	   5.2289757e-13	
   2.5000000e-01	  -1.8835296e-01	   7.9719268e+01	   2.4062645e-02	   5.2190969e-13	
   2.6000000e-01	  -1.9690993e-01	   7.9628159e+01	   2.3449657e-02	   5.2088238e-13	
   2.7000000e-01	  -2.0563896e-01	   7.9248460e+01	   2.2870540e-02	   5.1983649e-13	
   2.8000000e-01	  -2.1405434e-01	   7.9445760e+01	   2.2321589e-02	   5.1883017e-13	
   2.9000000e-01	  -2.2250495e-01	   7.9588629e+01	   2.1799731e-02	   5.1782160e-13	
   3.0000000e-01	  -2.3122473e-01	   7.9272670e+01	   2.1302421e-02	   5.1678296e-13	
   3.1000000e-01	  -2.3980741e-01	   7.9207968e+01	   2.0827541e-02	   5.1576269e-13	
   3.2000000e-01	  -2.4829974e-01	   7.9319570e+01	   2.0373327e-02	   5.1475513e-13	
   3.3000000e-01	  -2.5686237e-01	   7.9312758e+01	   1.9938304e-02	   5.1374123e-13	
   3.4000000e-01	  -2.6547823e-01	   7.9218475e+01	   1.9521219e-02	   5.1272304e-13	
   3.5000000e-01	  -2.7409931e-01	   7.9121801e+01	   1.9120992e-02	   5.1170626e-13	
   3.6000000e-01	  -2.8264937e-01	   7.9165785e+01	   1.8736662e-02	   5.1069984e-13	
   3.7000000e-01	  -2.9114937e-01	   7.9307851e+01	   1.8367356e-02	   5.0970128e-13	
   3.8000000e-01	  -2.9982087e-01	   7.9145787e+01	   1.8012250e-02	   5.0868458e-13	
   3.9000000e-01	  -3.0853213e-01	   7.8909236e+01	   1.7670562e-02	   5.0766526e-13	
