   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   1.0494312e-01	   5.4504287e-13	
   1.0000000e-02	   1.7415560e-03	   8.2840989e+01	   8.8456638e-02	   5.4526148e-13	
   2.0000000e-02	   1.2193380e-02	   8.8748405e+01	   7.7158877e-02	   5.4657529e-13	
   3.0000000e-02	   3.5841236e-02	   9.2614625e+01	   6.8859543e-02	   5.4955958e-13	
   4.0000000e-02	   6.0979953e-02	   9.4746888e+01	   6.2395277e-02	   5.5274988e-13	
   5.0000000e-02	   9.9300992e-02	   9.6682340e+01	   5.7263884e-02	   5.5764878e-13	
   6.0000000e-02	   1.6521296e-01	   9.8695905e+01	   5.3080001e-02	   5.6617665e-13	
   7.0000000e-02	   2.3196055e-01	   1.0010280e+02	   4.9544675e-02	   5.7494555e-13	
   8.0000000e-02	   3.3413109e-01	   1.0161972e+02	   4.6493515e-02	   5.8863187e-13	
   9.0000000e-02	   4.8751044e-01	   1.0322089e+02	   4.3844159e-02	   6.0979197e-13	
   1.0000000e-01	   6.1116267e-01	   1.0422394e+02	   4.1536390e-02	   6.2740348e-13	
   1.1000000e-01	   7.6373574e-01	   1.0522764e+02	   3.9510630e-02	   6.4983670e-13	
   1.2000000e-01	   1.0254514e+00	   1.0657466e+02	   3.7711413e-02	   6.9020135e-13	
   1.3000000e-01	   1.3348344e+00	   1.0782888e+02	   3.6092767e-02	   7.4116363e-13	
   1.4000000e-01	   1.5796778e+00	   1.0866564e+02	   3.4619080e-02	   7.8414872e-13	
   1.5000000e-01	   1.7223207e+00	   1.0911339e+02	   3.3263979e-02	   8.1033152e-13	
   1.6000000e-01	   1.8207846e+00	   1.0941037e+02	   3.2009091e-02	   8.2891332e-13	
   1.7000000e-01	   1.9811731e+00	   1.0985664e+02	   3.0842765e-02	   8.6009806e-13	
   1.8000000e-01	   2.2801207e+00	   1.1060629e+02	   2.9758264e-02	   9.2138837e-13	
   1.9000000e-01	   2.7119218e+00	   1.1156603e+02	   2.8751426e-02	   1.0177072e-12	
   2.0000000e-01	   3.2116653e+00	   1.1255118e+02	   2.7818429e-02	   1.1418188e-12	
