   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   1.0494312e-01	   5.4504287e-13	
   1.0000000e-02	   1.6444075e-03	   8.3027984e+01	   8.8456638e-02	   5.4524928e-13	
   2.0000000e-02	   1.7349531e-02	   8.9985873e+01	   7.7158877e-02	   5.4722460e-13	
   3.0000000e-02	   3.8383294e-02	   9.3089282e+01	   6.8859543e-02	   5.4988135e-13	
   4.0000000e-02	   6.7426582e-02	   9.5338802e+01	   6.2395277e-02	   5.5357098e-13	
   5.0000000e-02	   1.0409825e-01	   9.7105047e+01	   5.7263884e-02	   5.5826511e-13	
   6.0000000e-02	   1.4346484e-01	   9.8444609e+01	   5.3080001e-02	   5.6334850e-13	
   7.0000000e-02	   2.0774374e-01	   9.9950375e+01	   4.9544675e-02	   5.7174850e-13	
   8.0000000e-02	   2.4234466e-01	   1.0065338e+02	   4.6493515e-02	   5.7632190e-13	
   9.0000000e-02	   2.5300801e-01	   1.0093543e+02	   4.3844159e-02	   5.7773870e-13	
   1.0000000e-01	   2.8072404e-01	   1.0142858e+02	   4.1536390e-02	   5.8143753e-13	
   1.1000000e-01	   3.0890261e-01	   1.0187785e+02	   3.9510630e-02	   5.8522237e-13	
   1.2000000e-01	   3.0957284e-01	   1.0197894e+02	   3.7711413e-02	   5.8531269e-13	
   1.3000000e-01	   2.8426291e-01	   1.0177381e+02	   3.6092767e-02	   5.8191151e-13	
   1.4000000e-01	   2.5310351e-01	   1.0148406e+02	   3.4619080e-02	   5.7775141e-13	
   1.5000000e-01	   2.4002993e-01	   1.0141413e+02	   3.3263979e-02	   5.7601481e-13	
   1.6000000e-01	   2.6205135e-01	   1.0178088e+02	   3.2009091e-02	   5.7894298e-13	
   1.7000000e-01	   3.2052730e-01	   1.0250813e+02	   3.0842765e-02	   5.8679093e-13	
   1.8000000e-01	   4.0973535e-01	   1.0340550e+02	   2.9758264e-02	   5.9896879e-13	
   1.9000000e-01	   5.3452123e-01	   1.0441306e+02	   2.8751426e-02	   6.1642860e-13	
   2.0000000e-01	   7.1317202e-01	   1.0555594e+02	   2.7818429e-02	   6.4231470e-13	
   2.1000000e-01	   9.6342518e-01	   1.0681421e+02	   2.6954462e-02	   6.8041390e-13	
   2.2000000e-01	   1.2862344e+00	   1.0809810e+02	   2.6153508e-02	   7.3291582e-13	
   2.3000000e-01	   1.6592786e+00	   1.0930111e+02	   2.5408888e-02	   7.9865372e-13	
   2.4000000e-01	   2.0378215e+00	   1.1032990e+02	   2.4713961e-02	   8.7139049e-13	
   2.5000000e-01	   2.3651388e+00	   1.1111435e+02	   2.4062645e-02	   9.3960331e-13	
   2.6000000e-01	   2.6006886e+00	   1.1163517e+02	   2.3449657e-02	   9.9197224e-13	
   2.7000000e-01	   2.7435241e+00	   1.1193854e+02	   2.2870540e-02	   1.0251397e-12	
   2.8000000e-01	   2.8207721e+00	   1.1210183e+02	   2.2321589e-02	   1.0435371e-12	
   2.9000000e-01	   2.8552477e+00	   1.1217811e+02	   2.1799731e-02	   1.0518539e-12	
   3.0000000e-01	   2.8513901e+00	   1.1217839e+02	   2.1302421e-02	   1.0509200e-12	
   3.1000000e-01	   2.8094558e+00	   1.1210319e+02	   2.0827541e-02	   1.0408215e-12	
   3.2000000e-01	   2.7462486e+00	   1.1198447e+02	   2.0373327e-02	   1.0257830e-12	
   3.3000000e-01	   2.6964068e+00	   1.1189117e+02	   1.9938304e-02	   1.0140779e-12	
   3.4000000e-01	   2.6850102e+00	   1.1187527e+02	   1.9521219e-02	   1.0114203e-12	
   3.5000000e-01	   2.7023032e+00	   1.1191752e+02	   1.9120992e-02	   1.0154557e-12	
   3.6000000e-01	   2.7185811e+00	   1.1195759e+02	   1.8736662e-02	   1.0192689e-12	
   3.7000000e-01	   2.7194413e+00	   1.1196680e+02	   1.8367356e-02	   1.0194708e-12	
   3.8000000e-01	   2.7135846e+00	   1.1196282e+02	   1.8012250e-02	   1.0180969e-12	
   3.9000000e-01	   2.7091684e+00	   1.1196204e+02	   1.7670562e-02	   1.0170622e-12	
   4.0000000e-01	   2.7000894e+00	   1.1195218e+02	   1.7341533e-02	   1.0149382e-12	
   4.1000000e-01	   2.6826619e+00	   1.1192575e+02	   1.7024431e-02	   1.0108736e-12	
   4.2000000e-01	   2.6668528e+00	   1.1190262e+02	   1.6718545e-02	   1.0072005e-12	
   4.3000000e-01	   2.6599991e+00	   1.1189749e+02	   1.6423195e-02	   1.0056123e-12	
   4.4000000e-01	   2.6568588e+00	   1.1189979e+02	   1.6137728e-02	   1.0048854e-12	
   4.5000000e-01	   2.6518608e+00	   1.1189832e+02	   1.5861526e-02	   1.0037296e-12	
   4.6000000e-01	   2.6453886e+00	   1.1189388e+02	   1.5594004e-02	   1.0022349e-12	
   4.7000000e-01	   2.6383618e+00	   1.1188833e+02	   1.5334620e-02	   1.0006146e-12	
   4.8000000e-01	   2.6309766e+00	   1.1188208e+02	   1.5082878e-02	   9.9891450e-13	
   4.9000000e-01	   2.6231172e+00	   1.1187491e+02	   1.4838326e-02	   9.9710841e-13	
   5.0000000e-01	   2.6135889e+00	   1.1186444e+02	   1.4600571e-02	   9.9492317e-13	
   5.1000000e-01	   2.6028192e+00	   1.1185150e+02	   1.4369271e-02	   9.9245902e-13	
   5.2000000e-01	   2.5930895e+00	   1.1184065e+02	   1.4144143e-02	   9.9023805e-13	
   5.3000000e-01	   2.5846532e+00	   1.1183240e+02	   1.3924960e-02	   9.8831634e-13	
   5.4000000e-01	   2.5765615e+00	   1.1182484e+02	   1.3711544e-02	   9.8647665e-13	
   5.5000000e-01	   2.5693750e+00	   1.1181909e+02	   1.3503763e-02	   9.8484562e-13	
   5.6000000e-01	   2.5627409e+00	   1.1181445e+02	   1.3301517e-02	   9.8334236e-13	
   5.7000000e-01	   2.5542935e+00	   1.1180618e+02	   1.3104732e-02	   9.8143153e-13	
   5.8000000e-01	   2.5437413e+00	   1.1179370e+02	   1.2913345e-02	   9.7904981e-13	
   5.9000000e-01	   2.5336001e+00	   1.1178203e+02	   1.2727299e-02	   9.7676630e-13	
   6.0000000e-01	   2.5248681e+00	   1.1177319e+02	   1.2546528e-02	   9.7480438e-13	
   6.1000000e-01	   2.5164097e+00	   1.1176491e+02	   1.2370958e-02	   9.7290768e-13	
   6.2000000e-01	   2.5080103e+00	   1.1175674e+02	   1.2200496e-02	   9.7102787e-13	
   6.3000000e-01	   2.4998222e+00	   1.1174900e+02	   1.2035038e-02	   9.6919883e-13	
   6.4000000e-01	   2.4906999e+00	   1.1173939e+02	   1.1874460e-02	   9.6716518e-13	
   6.5000000e-01	   2.4803546e+00	   1.1172733e+02	   1.1718627e-02	   9.6486403e-13	
   6.6000000e-01	   2.4705052e+00	   1.1171626e+02	   1.1567394e-02	   9.6267829e-13	
   6.7000000e-01	   2.4621526e+00	   1.1170820e+02	   1.1420608e-02	   9.6082859e-13	
   6.8000000e-01	   2.4542543e+00	   1.1170105e+02	   1.1278108e-02	   9.5908277e-13	
   6.9000000e-01	   2.4457829e+00	   1.1169275e+02	   1.1139732e-02	   9.5721380e-13	
   7.0000000e-01	   2.4373204e+00	   1.1168447e+02	   1.1005318e-02	   9.5535042e-13	
   7.1000000e-01	   2.4296591e+00	   1.1167780e+02	   1.0874701e-02	   9.5366659e-13	
   7.2000000e-01	   2.4217517e+00	   1.1167064e+02	   1.0747716e-02	   9.5193180e-13	
   7.3000000e-01	   2.4121814e+00	   1.1166015e+02	   1.0624201e-02	   9.4983637e-13	
   7.4000000e-01	   2.4020006e+00	   1.1164843e+02	   1.0503993e-02	   9.4761236e-13	
   7.5000000e-01	   2.3930906e+00	   1.1163925e+02	   1.0386933e-02	   9.4567024e-13	
   7.6000000e-01	   2.3849401e+00	   1.1163160e+02	   1.0272862e-02	   9.4389713e-13	
   7.7000000e-01	   2.3762603e+00	   1.1162289e+02	   1.0161623e-02	   9.4201256e-13	
   7.8000000e-01	   2.3676671e+00	   1.1161435e+02	   1.0053063e-02	   9.4015048e-13	
   7.9000000e-01	   2.3598183e+00	   1.1160731e+02	   9.9470309e-03	   9.3845291e-13	
   8.0000000e-01	   2.3515237e+00	   1.1159938e+02	   9.8433805e-03	   9.3666228e-13	
   8.1000000e-01	   2.3420829e+00	   1.1158915e+02	   9.7419688e-03	   9.3462835e-13	
   8.2000000e-01	   2.3327436e+00	   1.1157914e+02	   9.6426574e-03	   9.3262064e-13	
   8.3000000e-01	   2.3242519e+00	   1.1157082e+02	   9.5453131e-03	   9.3079886e-13	
   8.4000000e-01	   2.3157748e+00	   1.1156253e+02	   9.4498079e-03	   9.2898380e-13	
   8.5000000e-01	   2.3070190e+00	   1.1155369e+02	   9.3560199e-03	   9.2711277e-13	
   8.6000000e-01	   2.2986379e+00	   1.1154559e+02	   9.2638332e-03	   9.2532533e-13	
   8.7000000e-01	   2.2904386e+00	   1.1153786e+02	   9.1731388e-03	   9.2358000e-13	
   8.8000000e-01	   2.2815763e+00	   1.1152880e+02	   9.0838349e-03	   9.2169725e-13	
   8.9000000e-01	   2.2722329e+00	   1.1151878e+02	   8.9958270e-03	   9.1971644e-13	
   9.0000000e-01	   2.2633262e+00	   1.1150963e+02	   8.9090293e-03	   9.1783218e-13	
   9.1000000e-01	   2.2549287e+00	   1.1150150e+02	   8.8233645e-03	   9.1605918e-13	
   9.2000000e-01	   2.2463359e+00	   1.1149297e+02	   8.7387645e-03	   9.1424849e-13	
   9.3000000e-01	   2.2375138e+00	   1.1148399e+02	   8.6551714e-03	   9.1239319e-13	
   9.4000000e-01	   2.2291178e+00	   1.1147586e+02	   8.5725374e-03	   9.1063101e-13	
   9.5000000e-01	   2.2210086e+00	   1.1146830e+02	   8.4908258e-03	   9.0893227e-13	
   9.6000000e-01	   2.2123190e+00	   1.1145959e+02	   8.4100107e-03	   9.0711544e-13	
   9.7000000e-01	   2.2031011e+00	   1.1144981e+02	   8.3300777e-03	   9.0519213e-13	
   9.8000000e-01	   2.1941980e+00	   1.1144066e+02	   8.2510231e-03	   9.0333838e-13	
   9.9000000e-01	   2.1856508e+00	   1.1143224e+02	   8.1728541e-03	   9.0156229e-13	
   1.0000000e+00	   2.1769311e+00	   1.1142346e+02	   8.0955877e-03	   8.9975397e-13	
