   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   1.0494312e-01	   5.4504287e-13	
   1.0000000e-02	   1.5693362e-03	   8.2857698e+01	   8.8456638e-02	   5.4523985e-13	
   2.0000000e-02	   1.5298475e-02	   8.9520030e+01	   7.7158877e-02	   5.4696622e-13	
   3.0000000e-02	   4.0342660e-02	   9.3148161e+01	   6.8859543e-02	   5.5012949e-13	
   4.0000000e-02	   6.9781879e-02	   9.5353356e+01	   6.2395277e-02	   5.5387128e-13	
   5.0000000e-02	   1.1622939e-01	   9.7393258e+01	   5.7263884e-02	   5.5982669e-13	
   6.0000000e-02	   1.8338699e-01	   9.9240576e+01	   5.3080001e-02	   5.6855091e-13	
   7.0000000e-02	   2.6889676e-01	   1.0082866e+02	   4.9544675e-02	   5.7985624e-13	
   8.0000000e-02	   3.3166492e-01	   1.0175086e+02	   4.6493515e-02	   5.8829770e-13	
   9.0000000e-02	   4.2754022e-01	   1.0284682e+02	   4.3844159e-02	   6.0142944e-13	
   1.0000000e-01	   5.3477163e-01	   1.0382801e+02	   4.1536390e-02	   6.1646415e-13	
   1.1000000e-01	   5.9244663e-01	   1.0431105e+02	   3.9510630e-02	   6.2470549e-13	
   1.2000000e-01	   6.2803684e-01	   1.0460822e+02	   3.7711413e-02	   6.2984595e-13	
   1.3000000e-01	   7.0294511e-01	   1.0512760e+02	   3.6092767e-02	   6.4080394e-13	
   1.4000000e-01	   8.2905099e-01	   1.0586847e+02	   3.4619080e-02	   6.5968371e-13	
   1.5000000e-01	   9.6989063e-01	   1.0658272e+02	   3.3263979e-02	   6.8142760e-13	
   1.6000000e-01	   1.0886293e+00	   1.0712129e+02	   3.2009091e-02	   7.0031526e-13	
   1.7000000e-01	   1.1809928e+00	   1.0750932e+02	   3.0842765e-02	   7.1536872e-13	
   1.8000000e-01	   1.2727959e+00	   1.0786841e+02	   2.9758264e-02	   7.3065145e-13	
   1.9000000e-01	   1.3932363e+00	   1.0830279e+02	   2.8751426e-02	   7.5119776e-13	
   2.0000000e-01	   1.5597285e+00	   1.0885187e+02	   2.7818429e-02	   7.8055499e-13	
