   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   1.0494312e-01	   5.4504287e-13	
   1.0000000e-02	   2.2136789e-03	   8.3657722e+01	   8.8456638e-02	   5.4532076e-13	
   2.0000000e-02	  -6.6899558e-03	   7.9188379e+01	   7.7158877e-02	   5.4420392e-13	
   3.0000000e-02	  -1.1888503e-02	   8.0254040e+01	   6.8859543e-02	   5.4355289e-13	
   4.0000000e-02	  -1.9364194e-02	   7.8057445e+01	   6.2395277e-02	   5.4261805e-13	
   5.0000000e-02	  -2.5279981e-02	   7.9958411e+01	   5.7263884e-02	   5.4187943e-13	
   6.0000000e-02	  -3.0623875e-02	   8.2296008e+01	   5.3080001e-02	   5.4121306e-13	
   7.0000000e-02	  -4.0009630e-02	   7.9869380e+01	   4.9544675e-02	   5.4004469e-13	
   8.0000000e-02	  -4.6443749e-02	   8.1585420e+01	   4.6493515e-02	   5.3924520e-13	
   9.0000000e-02	  -5.6385475e-02	   7.8126796e+01	   4.3844159e-02	   5.3801219e-13	
   1.0000000e-01	  -6.3267077e-02	   8.0271665e+01	   4.1536390e-02	   5.3716035e-13	
   1.1000000e-01	  -7.0425033e-02	   8.1497814e+01	   3.9510630e-02	   5.3627575e-13	
   1.2000000e-01	  -8.0810183e-02	   7.7590728e+01	   3.7711413e-02	   5.3499490e-13	
   1.3000000e-01	  -8.7357080e-02	   8.0780764e+01	   3.6092767e-02	   5.3418901e-13	
   1.4000000e-01	  -9.6303820e-02	   7.9708621e+01	   3.4619080e-02	   5.3308968e-13	
   1.5000000e-01	  -1.0457997e-01	   7.9713071e+01	   3.3263979e-02	   5.3207477e-13	
   1.6000000e-01	  -1.1248558e-01	   8.0354122e+01	   3.2009091e-02	   5.3110709e-13	
   1.7000000e-01	  -1.2144405e-01	   7.9298436e+01	   3.0842765e-02	   5.3001267e-13	
   1.8000000e-01	  -1.2967884e-01	   7.9516126e+01	   2.9758264e-02	   5.2900865e-13	
   1.9000000e-01	  -1.3796635e-01	   7.9670167e+01	   2.8751426e-02	   5.2800012e-13	
   2.0000000e-01	  -1.4646831e-01	   7.9484351e+01	   2.7818429e-02	   5.2696750e-13	
   2.1000000e-01	  -1.5472839e-01	   7.9761768e+01	   2.6954462e-02	   5.2596618e-13	
   2.2000000e-01	  -1.6363251e-01	   7.8896323e+01	   2.6153508e-02	   5.2488892e-13	
   2.3000000e-01	  -1.7174323e-01	   7.9560357e+01	   2.5408888e-02	   5.2390958e-13	
   2.4000000e-01	  -1.8022191e-01	   7.9555824e+01	   2.4713961e-02	   5.2288775e-13	
   2.5000000e-01	  -1.8901481e-01	   7.8989602e+01	   2.4062645e-02	   5.2183016e-13	
   2.6000000e-01	  -1.9739782e-01	   7.9227025e+01	   2.3449657e-02	   5.2082387e-13	
   2.7000000e-01	  -2.0582058e-01	   7.9399751e+01	   2.2870540e-02	   5.1981475e-13	
   2.8000000e-01	  -2.1459114e-01	   7.8930835e+01	   2.2321589e-02	   5.1876605e-13	
   2.9000000e-01	  -2.2305249e-01	   7.9075725e+01	   2.1799731e-02	   5.1775632e-13	
   3.0000000e-01	  -2.3152733e-01	   7.9203877e+01	   2.1302421e-02	   5.1674696e-13	
   3.1000000e-01	  -2.4017631e-01	   7.9009277e+01	   2.0827541e-02	   5.1571888e-13	
   3.2000000e-01	  -2.4876741e-01	   7.8936072e+01	   2.0373327e-02	   5.1469970e-13	
   3.3000000e-01	  -2.5731297e-01	   7.8964344e+01	   1.9938304e-02	   5.1368793e-13	
   3.4000000e-01	  -2.6585855e-01	   7.9002320e+01	   1.9521219e-02	   5.1267815e-13	
   3.5000000e-01	  -2.7447208e-01	   7.8915468e+01	   1.9120992e-02	   5.1166234e-13	
   3.6000000e-01	  -2.8311126e-01	   7.8784339e+01	   1.8736662e-02	   5.1064553e-13	
   3.7000000e-01	  -2.9161424e-01	   7.8937963e+01	   1.8367356e-02	   5.0964672e-13	
   3.8000000e-01	  -3.0018638e-01	   7.8960179e+01	   1.8012250e-02	   5.0864177e-13	
   3.9000000e-01	  -3.0889520e-01	   7.8715305e+01	   1.7670562e-02	   5.0762282e-13	
