   0.0000000e+00	   0.0000000e+00	   0.0000000e+00	   1.0494312e-01	   5.4504287e-13	
   1.0000000e-02	   1.9193988e-03	   8.2901302e+01	   8.8456638e-02	   5.4528381e-13	
   2.0000000e-02	   1.0748451e-02	   8.8346779e+01	   7.7158877e-02	   5.4639348e-13	
   3.0000000e-02	   3.0663483e-02	   9.2052496e+01	   6.8859543e-02	   5.4890477e-13	
   4.0000000e-02	   5.1635473e-02	   9.4128728e+01	   6.2395277e-02	   5.5156183e-13	
   5.0000000e-02	   7.6166410e-02	   9.5708329e+01	   5.7263884e-02	   5.5468612e-13	
   6.0000000e-02	   1.2348048e-01	   9.7571347e+01	   5.3080001e-02	   5.6076217e-13	
   7.0000000e-02	   1.6154094e-01	   9.8690431e+01	   4.9544675e-02	   5.6569814e-13	
   8.0000000e-02	   2.4386387e-01	   1.0032344e+02	   4.6493515e-02	   5.7652354e-13	
   9.0000000e-02	   3.4111433e-01	   1.0170224e+02	   4.3844159e-02	   5.8957912e-13	
   1.0000000e-01	   4.1829237e-01	   1.0258262e+02	   4.1536390e-02	   6.0015012e-13	
   1.1000000e-01	   5.7064192e-01	   1.0390376e+02	   3.9510630e-02	   6.2157688e-13	
   1.2000000e-01	   8.0302715e-01	   1.0539908e+02	   3.7711413e-02	   6.5574256e-13	
   1.3000000e-01	   1.0129935e+00	   1.0646272e+02	   3.6092767e-02	   6.8822430e-13	
   1.4000000e-01	   1.1484758e+00	   1.0706348e+02	   3.4619080e-02	   7.1003253e-13	
   1.5000000e-01	   1.2601175e+00	   1.0751951e+02	   3.3263979e-02	   7.2852156e-13	
   1.6000000e-01	   1.4487249e+00	   1.0820186e+02	   3.2009091e-02	   7.6085720e-13	
   1.7000000e-01	   1.7789512e+00	   1.0922600e+02	   3.0842765e-02	   8.2096714e-13	
   1.8000000e-01	   2.2264032e+00	   1.1039668e+02	   2.9758264e-02	   9.1006201e-13	
   1.9000000e-01	   2.7056322e+00	   1.1147195e+02	   2.8751426e-02	   1.0162344e-12	
   2.0000000e-01	   3.1374438e+00	   1.1233339e+02	   2.7818429e-02	   1.1224708e-12	
   2.1000000e-01	   3.4877100e+00	   1.1297731e+02	   2.6954462e-02	   1.2167509e-12	
   2.2000000e-01	   3.7664260e+00	   1.1346181e+02	   2.6153508e-02	   1.2973981e-12	
   2.3000000e-01	   4.0088093e+00	   1.1386576e+02	   2.5408888e-02	   1.3718657e-12	
   2.4000000e-01	   4.2565136e+00	   1.1426321e+02	   2.4713961e-02	   1.4523859e-12	
   2.5000000e-01	   4.5447175e+00	   1.1470824e+02	   2.4062645e-02	   1.5520382e-12	
   2.6000000e-01	   4.8926389e+00	   1.1522443e+02	   2.3449657e-02	   1.6814910e-12	
   2.7000000e-01	   5.2970536e+00	   1.1580050e+02	   2.2870540e-02	   1.8455934e-12	
   2.8000000e-01	   5.7336056e+00	   1.1639850e+02	   2.2321589e-02	   2.0407567e-12	
   2.9000000e-01	   6.1671897e+00	   1.1697208e+02	   2.1799731e-02	   2.2550160e-12	
   3.0000000e-01	   6.5657044e+00	   1.1748423e+02	   2.1302421e-02	   2.4717304e-12	
   3.1000000e-01	   6.9113827e+00	   1.1791850e+02	   2.0827541e-02	   2.6765104e-12	
   3.2000000e-01	   7.2070573e+00	   1.1828353e+02	   2.0373327e-02	   2.8650776e-12	
   3.3000000e-01	   7.4751377e+00	   1.1860981e+02	   1.9938304e-02	   3.0475050e-12	
   3.4000000e-01	   7.7479187e+00	   1.1893740e+02	   1.9521219e-02	   3.2450585e-12	
   3.5000000e-01	   8.0531929e+00	   1.1929900e+02	   1.9120992e-02	   3.4813681e-12	
   3.6000000e-01	   8.4040289e+00	   1.1970866e+02	   1.8736662e-02	   3.7742751e-12	
   3.7000000e-01	   8.7974050e+00	   1.2016139e+02	   1.8367356e-02	   4.1321032e-12	
   3.8000000e-01	   9.2178551e+00	   1.2063855e+02	   1.8012250e-02	   4.5521458e-12	
   3.9000000e-01	   9.6420900e+00	   1.2111386e+02	   1.7670562e-02	   5.0192596e-12	
   4.0000000e-01	   1.0045645e+01	   1.2156101e+02	   1.7341533e-02	   5.5080153e-12	
   4.1000000e-01	   1.0411230e+01	   1.2196240e+02	   1.7024430e-02	   5.9917492e-12	
   4.2000000e-01	   1.0733263e+01	   1.2231343e+02	   1.6718545e-02	   6.4529298e-12	
   4.3000000e-01	   1.1014292e+01	   1.2261807e+02	   1.6423195e-02	   6.8843018e-12	
   4.4000000e-01	   1.1256831e+01	   1.2287992e+02	   1.6137728e-02	   7.2797049e-12	
   4.5000000e-01	   1.1459317e+01	   1.2309793e+02	   1.5861526e-02	   7.6271506e-12	
   4.6000000e-01	   1.1620585e+01	   1.2327132e+02	   1.5594004e-02	   7.9156961e-12	
   4.7000000e-01	   1.1747819e+01	   1.2340806e+02	   1.5334620e-02	   8.1510305e-12	
   4.8000000e-01	   1.1859192e+01	   1.2352765e+02	   1.5082877e-02	   8.3627640e-12	
   4.9000000e-01	   1.1977753e+01	   1.2365455e+02	   1.4838326e-02	   8.5942101e-12	
   5.0000000e-01	   1.2121463e+01	   1.2380768e+02	   1.4600571e-02	   8.8833540e-12	
   5.1000000e-01	   1.2297481e+01	   1.2399440e+02	   1.4369271e-02	   9.2507895e-12	
   5.2000000e-01	   1.2503750e+01	   1.2421233e+02	   1.4144143e-02	   9.7007581e-12	
   5.3000000e-01	   1.2733904e+01	   1.2445462e+02	   1.3924960e-02	   1.0228715e-11	
   5.4000000e-01	   1.2980671e+01	   1.2471356e+02	   1.3711544e-02	   1.0826741e-11	
   5.5000000e-01	   1.3236963e+01	   1.2498175e+02	   1.3503763e-02	   1.1484893e-11	
   5.6000000e-01	   1.3496318e+01	   1.2525246e+02	   1.3301517e-02	   1.2191648e-11	
   5.7000000e-01	   1.3753489e+01	   1.2552031e+02	   1.3104732e-02	   1.2935391e-11	
   5.8000000e-01	   1.4004746e+01	   1.2578146e+02	   1.2913345e-02	   1.3705827e-11	
   5.9000000e-01	   1.4247440e+01	   1.2603323e+02	   1.2727299e-02	   1.4493547e-11	
   6.0000000e-01	   1.4479043e+01	   1.2627306e+02	   1.2546528e-02	   1.5287448e-11	
   6.1000000e-01	   1.4696260e+01	   1.2649760e+02	   1.2370958e-02	   1.6071510e-11	
   6.2000000e-01	   1.4894969e+01	   1.2670266e+02	   1.2200496e-02	   1.6823935e-11	
   6.3000000e-01	   1.5071410e+01	   1.2688446e+02	   1.2035038e-02	   1.7521516e-11	
   6.4000000e-01	   1.5224036e+01	   1.2704150e+02	   1.1874460e-02	   1.8148231e-11	
   6.5000000e-01	   1.5354521e+01	   1.2717559e+02	   1.1718627e-02	   1.8701772e-11	
   6.6000000e-01	   1.5466791e+01	   1.2729082e+02	   1.1567394e-02	   1.9191537e-11	
   6.7000000e-01	   1.5564604e+01	   1.2739112e+02	   1.1420608e-02	   1.9628677e-11	
   6.8000000e-01	   1.5649507e+01	   1.2747812e+02	   1.1278108e-02	   2.0016186e-11	
   6.9000000e-01	   1.5720635e+01	   1.2755097e+02	   1.1139732e-02	   2.0346710e-11	
   7.0000000e-01	   1.5776184e+01	   1.2760784e+02	   1.1005318e-02	   2.0608627e-11	
   7.1000000e-01	   1.5815299e+01	   1.2764789e+02	   1.0874701e-02	   2.0795078e-11	
   7.2000000e-01	   1.5839261e+01	   1.2767243e+02	   1.0747716e-02	   2.0910131e-11	
   7.3000000e-01	   1.5851482e+01	   1.2768498e+02	   1.0624201e-02	   2.0969054e-11	
   7.4000000e-01	   1.5856383e+01	   1.2769005e+02	   1.0503993e-02	   2.0992732e-11	
   7.5000000e-01	   1.5857754e+01	   1.2769153e+02	   1.0386933e-02	   2.0999358e-11	
   7.6000000e-01	   1.5857634e+01	   1.2769150e+02	   1.0272862e-02	   2.0998780e-11	
   7.7000000e-01	   1.5856490e+01	   1.2769045e+02	   1.0161623e-02	   2.0993248e-11	
   7.8000000e-01	   1.5854331e+01	   1.2768837e+02	   1.0053063e-02	   2.0982818e-11	
   7.9000000e-01	   1.5851604e+01	   1.2768571e+02	   9.9470308e-03	   2.0969646e-11	
   8.0000000e-01	   1.5849104e+01	   1.2768330e+02	   9.8433804e-03	   2.0957577e-11	
   8.1000000e-01	   1.5847329e+01	   1.2768163e+02	   9.7419687e-03	   2.0949013e-11	
   8.2000000e-01	   1.5846172e+01	   1.2768060e+02	   9.6426573e-03	   2.0943432e-11	
   8.3000000e-01	   1.5845228e+01	   1.2767980e+02	   9.5453130e-03	   2.0938881e-11	
   8.4000000e-01	   1.5844240e+01	   1.2767896e+02	   9.4498078e-03	   2.0934115e-11	
   8.5000000e-01	   1.5843204e+01	   1.2767808e+02	   9.3560198e-03	   2.0929125e-11	
   8.6000000e-01	   1.5842223e+01	   1.2767727e+02	   9.2638331e-03	   2.0924395e-11	
   8.7000000e-01	   1.5841403e+01	   1.2767664e+02	   9.1731388e-03	   2.0920448e-11	
